,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,13,13,1.0,100%,17.15,17.15,223,3,5.72,5.72
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,13,0.69,69%,17.0,11.77,153,2,8.5,5.88
Adrénaline Arcanique,Arcane Adrenaline,9,13,0.69,69%,16.0,11.08,144,1,16.0,11.08
Hache Frénétique,Berseker Ax,10,13,0.77,77%,14.0,10.77,140,2,7.0,5.38
Lame Insatiable,Fast Furious Blade,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92
Parchemin Secret,Secret Scroll,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84
Faux Assoiffées,Thirsty Scythes,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21
Ascension Divine,Divine Ascent,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,11.18,9.46,123,3,3.73,3.15
Lame Affutée,Sharp Blade,11,13,0.85,85%,10.09,8.54,111,3,3.36,2.85
Aveuglement,Incapacitor,12,13,0.92,92%,8.0,7.38,96,3,2.67,2.46
Marteleur précis,Precise Hammer,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92
Explosion Arcanique,Arcane Explosive,7,13,0.54,54%,12.0,6.46,84,1,12.0,6.46
Glaive Vindicatif,Large Sword of Hate,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15
Désintégrateur Magnétique,Magnetic Disintegrator,7,13,0.54,54%,11.0,5.92,77,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08
Destruction Royale,Royal Destroyer,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,13,0.31,31%,15.0,4.62,60,1,15.0,4.62
Chasseresse d'Âmes,Huntress of Souls,3,13,0.23,23%,19.0,4.38,57,1,19.0,4.38
Armure d'Immortel,Immortal Breastplate,4,13,0.31,31%,14.0,4.31,56,1,14.0,4.31
Enchaînement Éclair,Unstoppable Lightning,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15
Griffes Démoniaques,Demon Claws,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92
Coup de Mort,Death Helper,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85
Griffes Sauvages,Wild Claw,13,13,1.0,100%,3.69,3.69,48,3,1.23,1.23
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,2,7.5,1.73
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.46,3.46,45,3,1.15,1.15
Masse Colossale,Colossal Mace,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Danse Macabre,Dance of Death,5,13,0.38,38%,8.0,3.08,40,1,8.0,3.08
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03
Épées Jumelles,Twin Swords,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08
Couronne du Roi Nain,Crown of the Dwarf King,3,13,0.23,23%,13.0,3.0,39,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Épé Sainte,Holy Sword,3,13,0.23,23%,10.0,2.31,30,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31
Bâton Élémentaire,Earthly Staff,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,13,0.15,15%,14.0,2.15,28,1,14.0,2.15
Amulette Omnisciente,Omnipresent Amulet,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Lance Doublée,Dual Spear,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit
