,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.25,16.25,195,2,8.12,8.12,5.42,5.42
Faux,Scythe,12,12,1.0,100%,14.75,14.75,177,3,4.92,4.92,3.69,3.69
Gantelet Impérieux,Imperious Gauntlet,5,12,0.42,42%,30.0,12.5,150,1,30.0,12.5,15.0,6.25
Lame Affutée,Sharp Blade,11,12,0.92,92%,13.36,12.25,147,3,4.45,4.08,3.34,3.06
Épée Obscure,Swords of Darkness,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Lame Insatiable,Fast Furious Blade,8,12,0.67,67%,16.0,10.67,128,2,8.0,5.33,5.33,3.56
Faux Parfaite,Perfect Scythe,8,12,0.67,67%,15.0,10.0,120,0,Gratuit,Gratuit,15.0,10.0
Marteau Collecteur,Collecting Hammer,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67,4.67,3.11
Hache Frénétique,Berseker Ax,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67,4.67,3.11
Parchemin Secret,Secret Scroll,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,12,0.5,50%,17.0,8.5,102,2,8.5,4.25,5.67,2.83
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Chasseresse d'Âmes,Huntress of Souls,4,12,0.33,33%,19.0,6.33,76,1,19.0,6.33,9.5,3.17
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,6.25,6.25,75,3,2.08,2.08,1.56,1.56
Griffes Démoniaques,Demon Claws,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit,30.0,5.0
Chasseur d'Âmes,Soul Hunter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Faux Assoiffées,Thirsty Scythes,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0,4.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0,8.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Assistance Divine,Sacred Help,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Épé Sainte,Holy Sword,4,12,0.33,33%,10.0,3.33,40,0,Gratuit,Gratuit,10.0,3.33
Couronne du Roi Nain,Crown of the Dwarf King,3,12,0.25,25%,13.0,3.25,39,0,Gratuit,Gratuit,13.0,3.25
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.17,3.17,38,3,1.06,1.06,0.79,0.79
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0,6.0,1.5
Aveuglement,Incapacitor,5,12,0.42,42%,6.6,2.75,33,3,2.2,0.92,1.65,0.69
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25,5.0,0.83
Masse Colossale,Colossal Mace,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Tombeau Rocheux,Rock Tomb,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67,5.0,0.83
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Coup de Mort,Death Helper,1,12,0.08,8%,13.0,1.08,13,1,13.0,1.08,6.5,0.54
Griffes Sauvages,Wild Claw,7,12,0.58,58%,1.86,1.08,13,3,0.62,0.36,0.47,0.27
Sabre Versatile,Versatil Saber,1,12,0.08,8%,11.0,0.92,11,1,11.0,0.92,5.5,0.46
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
