,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.33,16.33,343,3,5.44,5.44,4.08,4.08
Faux,Scythe,21,21,1.0,100%,14.9,14.9,313,3,4.97,4.97,3.73,3.73
Hache Frénétique,Berseker Ax,18,21,0.86,86%,16.0,13.71,288,2,8.0,6.86,5.33,4.57
Lame Affutée,Sharp Blade,20,21,0.95,95%,12.15,11.57,243,3,4.05,3.86,3.04,2.89
Faux Parfaite,Perfect Scythe,15,21,0.71,71%,15.0,10.71,225,0,Gratuit,Gratuit,15.0,10.71
Gantelet Impérieux,Imperious Gauntlet,10,21,0.48,48%,22.0,10.48,220,1,22.0,10.48,11.0,5.24
Armure d'Obsidienne,Obsidian Battle Plate,10,21,0.48,48%,20.0,9.52,200,2,10.0,4.76,6.67,3.17
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,9.75,9.29,195,3,3.25,3.1,2.44,2.32
Parchemin Secret,Secret Scroll,10,21,0.48,48%,18.0,8.57,180,2,9.0,4.29,6.0,2.86
Lame Insatiable,Fast Furious Blade,10,21,0.48,48%,18.0,8.57,180,2,9.0,4.29,6.0,2.86
Sabre Versatile,Versatil Saber,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Épée Obscure,Swords of Darkness,9,21,0.43,43%,20.0,8.57,180,1,20.0,8.57,10.0,4.29
Explosion Arcanique,Arcane Explosive,13,21,0.62,62%,12.0,7.43,156,1,12.0,7.43,6.0,3.71
Aveuglement,Incapacitor,21,21,1.0,100%,7.14,7.14,150,3,2.38,2.38,1.78,1.78
Marteau Collecteur,Collecting Hammer,12,21,0.57,57%,11.67,6.67,140,2,5.83,3.33,3.89,2.22
Faux Assoiffées,Thirsty Scythes,5,21,0.24,24%,25.0,5.95,125,3,8.33,1.98,6.25,1.49
Ascension Divine,Divine Ascent,5,21,0.24,24%,25.0,5.95,125,3,8.33,1.98,6.25,1.49
Masse Colossale,Colossal Mace,8,21,0.38,38%,15.0,5.71,120,0,Gratuit,Gratuit,15.0,5.71
Adrénaline Arcanique,Arcane Adrenaline,7,21,0.33,33%,16.0,5.33,112,1,16.0,5.33,8.0,2.67
Danse Macabre,Dance of Death,11,21,0.52,52%,10.0,5.24,110,1,10.0,5.24,5.0,2.62
Elan de Fureur,Rampage Momentum,7,21,0.33,33%,15.0,5.0,105,1,15.0,5.0,7.5,2.5
Coup de Mort,Death Helper,8,21,0.38,38%,13.0,4.95,104,1,13.0,4.95,6.5,2.48
Chasseresse d'Âmes,Huntress of Souls,5,21,0.24,24%,20.0,4.76,100,1,20.0,4.76,10.0,2.38
Esprit Guerrier,Spirit of the Warrior,6,21,0.29,29%,16.0,4.57,96,1,16.0,4.57,8.0,2.29
Couronne du Roi Nain,Crown of the Dwarf King,7,21,0.33,33%,13.0,4.33,91,0,Gratuit,Gratuit,13.0,4.33
Enchaînement Éclair,Unstoppable Lightning,4,21,0.19,19%,22.0,4.19,88,2,11.0,2.1,7.33,1.4
Griffes Démoniaques,Demon Claws,5,21,0.24,24%,17.0,4.05,85,1,17.0,4.05,8.5,2.02
Pluie de Météorites,Meteorites,1,21,0.05,5%,70.0,3.33,70,0,Gratuit,Gratuit,70.0,3.33
Épé Sainte,Holy Sword,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Triple Météore,Trimeteor,2,21,0.1,10%,30.0,2.86,60,0,Gratuit,Gratuit,30.0,2.86
Chasseur d'Âmes,Soul Hunter,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Marteleur précis,Precise Hammer,3,21,0.14,14%,18.0,2.57,54,1,18.0,2.57,9.0,1.28
Esprit omniprésent,Omnipresent Spirit,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Totem du Gardien,Guardian Totem,19,21,0.9,90%,2.42,2.19,46,3,0.81,0.73,0.6,0.55
Griffes Sauvages,Wild Claw,13,21,0.62,62%,3.31,2.05,43,3,1.1,0.68,0.83,0.51
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Force Divine,Divine Impetu,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Armure d'Immortel,Immortal Breastplate,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Décharge Élémentaire,Elemental Discharge,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Pillard Féroce,Savage Looter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Œil de Lynx,Hawk's Eye,1,21,0.05,5%,8.0,0.38,8,0,Gratuit,Gratuit,8.0,0.38
