,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Marionnettiste,The Puppeteer,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Esprit omniprésent,Omnipresent Spirit,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,15.0,15.0,15,2,7.5,7.5,5.0,5.0
Soif de Sang,Thirsty Dagger,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit,15.0,15.0
Faux,Scythe,1,1,1.0,100%,14.0,14.0,14,3,4.67,4.67,3.5,3.5
Hache Frénétique,Berseker Ax,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0,4.67,4.67
Totem du Gardien,Guardian Totem,1,1,1.0,100%,5.0,5.0,5,3,1.67,1.67,1.25,1.25
Lame Affutée,Sharp Blade,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
Aveuglement,Incapacitor,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
Griffes Sauvages,Wild Claw,1,1,1.0,100%,2.0,2.0,2,3,0.67,0.67,0.5,0.5
