,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Gantelet Impérieux,Imperious Gauntlet,3,4,0.75,75%,22.0,16.5,66,1,22.0,16.5,11.0,8.25
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,15.75,15.75,63,3,5.25,5.25,3.94,3.94
Sabre Versatile,Versatil Saber,3,4,0.75,75%,18.0,13.5,54,1,18.0,13.5,9.0,6.75
Faux,Scythe,4,4,1.0,100%,13.0,13.0,52,3,4.33,4.33,3.25,3.25
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,12.75,12.75,51,3,4.25,4.25,3.19,3.19
Hache Frénétique,Berseker Ax,3,4,0.75,75%,16.0,12.0,48,2,8.0,6.0,5.33,4.0
Faux Parfaite,Perfect Scythe,3,4,0.75,75%,15.0,11.25,45,0,Gratuit,Gratuit,15.0,11.25
Lame Affutée,Sharp Blade,4,4,1.0,100%,10.5,10.5,42,3,3.5,3.5,2.62,2.62
Épée Obscure,Swords of Darkness,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Chasseresse d'Âmes,Huntress of Souls,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Parchemin Secret,Secret Scroll,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Lame Insatiable,Fast Furious Blade,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Griffes Démoniaques,Demon Claws,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5,8.5,4.25
Adrénaline Arcanique,Arcane Adrenaline,2,4,0.5,50%,16.0,8.0,32,1,16.0,8.0,8.0,4.0
Masse Colossale,Colossal Mace,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit,15.0,7.5
Elan de Fureur,Rampage Momentum,2,4,0.5,50%,15.0,7.5,30,1,15.0,7.5,7.5,3.75
Aveuglement,Incapacitor,4,4,1.0,100%,6.75,6.75,27,3,2.25,2.25,1.69,1.69
Coup de Mort,Death Helper,2,4,0.5,50%,13.0,6.5,26,1,13.0,6.5,6.5,3.25
Couronne du Roi Nain,Crown of the Dwarf King,2,4,0.5,50%,13.0,6.5,26,0,Gratuit,Gratuit,13.0,6.5
Explosion Arcanique,Arcane Explosive,2,4,0.5,50%,12.0,6.0,24,1,12.0,6.0,6.0,3.0
Enchaînement Éclair,Unstoppable Lightning,1,4,0.25,25%,22.0,5.5,22,2,11.0,2.75,7.33,1.83
Marteau Collecteur,Collecting Hammer,2,4,0.5,50%,10.5,5.25,21,2,5.25,2.62,3.5,1.75
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Danse Macabre,Dance of Death,2,4,0.5,50%,10.0,5.0,20,1,10.0,5.0,5.0,2.5
Marteleur précis,Precise Hammer,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Force Divine,Divine Impetu,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Totem du Gardien,Guardian Totem,4,4,1.0,100%,2.25,2.25,9,3,0.75,0.75,0.56,0.56
Griffes Sauvages,Wild Claw,1,4,0.25,25%,3.0,0.75,3,3,1.0,0.25,0.75,0.19
