,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,23,23,1.0,100%,16.78,16.78,386,3,5.59,5.59
Aveuglement,Incapacitor,23,23,1.0,100%,14.22,14.22,327,3,4.74,4.74
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,23,0.7,70%,17.0,11.83,272,2,8.5,5.92
Hache Frénétique,Berseker Ax,19,23,0.83,83%,14.0,11.57,266,2,7.0,5.79
Ascension Divine,Divine Ascent,9,23,0.39,39%,25.0,9.78,225,3,8.33,3.26
Armure d'Obsidienne,Obsidian Battle Plate,11,23,0.48,48%,20.0,9.57,220,2,10.0,4.79
Lame Affutée,Sharp Blade,21,23,0.91,91%,10.0,9.13,210,3,3.33,3.04
Faux Assoiffées,Thirsty Scythes,7,23,0.3,30%,25.0,7.61,175,3,8.33,2.54
Esprit de l'Écuyer,Spirit of the Squire,21,23,0.91,91%,8.14,7.43,171,3,2.71,2.48
Adrénaline Arcanique,Arcane Adrenaline,10,23,0.43,43%,16.0,6.96,160,1,16.0,6.96
Lame Insatiable,Fast Furious Blade,8,23,0.35,35%,16.0,5.57,128,2,8.0,2.79
Totem du Gardien,Guardian Totem,23,23,1.0,100%,5.3,5.3,122,3,1.77,1.77
Bâton de Conquête,Conquering Staff,5,23,0.22,22%,24.0,5.22,120,2,12.0,2.61
Explosion Arcanique,Arcane Explosive,9,23,0.39,39%,12.0,4.7,108,1,12.0,4.7
Parchemin Secret,Secret Scroll,6,23,0.26,26%,18.0,4.7,108,2,9.0,2.35
Griffes Sauvages,Wild Claw,22,23,0.96,96%,4.59,4.39,101,3,1.53,1.46
Glaive Vindicatif,Large Sword of Hate,5,23,0.22,22%,20.0,4.35,100,1,20.0,4.35
Sabre Versatile,Versatil Saber,8,23,0.35,35%,11.0,3.83,88,1,11.0,3.83
Assistance Divine,Sacred Help,4,23,0.17,17%,20.0,3.48,80,2,10.0,1.74
Chasseresse d'Âmes,Huntress of Souls,4,23,0.17,17%,19.0,3.3,76,1,19.0,3.3
Œil de Lynx,Hawk's Eye,9,23,0.39,39%,8.0,3.13,72,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,7,23,0.3,30%,10.0,3.04,70,1,10.0,3.04
Armure d'Immortel,Immortal Breastplate,5,23,0.22,22%,14.0,3.04,70,1,14.0,3.04
Griffes Démoniaques,Demon Claws,4,23,0.17,17%,17.0,2.96,68,1,17.0,2.96
Coup de Mort,Death Helper,6,23,0.26,26%,10.0,2.61,60,1,10.0,2.61
Danse Macabre,Dance of Death,7,23,0.3,30%,8.0,2.43,56,1,8.0,2.43
Marteleur précis,Precise Hammer,3,23,0.13,13%,18.0,2.35,54,1,18.0,2.35
Couronne du Roi Nain,Crown of the Dwarf King,4,23,0.17,17%,13.0,2.26,52,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,23,0.13,13%,15.0,1.96,45,1,15.0,1.96
Chasseur d'Âmes,Soul Hunter,3,23,0.13,13%,15.0,1.96,45,1,15.0,1.96
Esquive Salvatrice,Evasive Protection,3,23,0.13,13%,15.0,1.96,45,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,3,23,0.13,13%,15.0,1.96,45,2,7.5,0.98
Pillard Féroce,Savage Looter,2,23,0.09,9%,20.0,1.74,40,1,20.0,1.74
Le Marionnettiste,The Puppeteer,2,23,0.09,9%,20.0,1.74,40,2,10.0,0.87
Masse Colossale,Colossal Mace,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,23,0.13,13%,10.0,1.3,30,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,3,23,0.13,13%,10.0,1.3,30,1,10.0,1.3
Soif de Sang,Thirsty Dagger,2,23,0.09,9%,15.0,1.3,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,23,0.09,9%,15.0,1.3,30,2,7.5,0.65
Triple Météore,Trimeteor,1,23,0.04,4%,30.0,1.3,30,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,3,23,0.13,13%,8.0,1.04,24,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,23,0.04,4%,20.0,0.87,20,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Le Croque-mort,The Undertaker,1,23,0.04,4%,14.0,0.61,14,1,14.0,0.61
Destruction Royale,Royal Destroyer,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
