,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseresse d'Âmes,Huntress of Souls,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Épée Obscure,Swords of Darkness,1,1,1.0,100%,20.0,20.0,20,1,20.0,20.0,10.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,18.0,18.0,18,3,6.0,6.0,4.5,4.5
Sabre Versatile,Versatil Saber,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0,9.0,9.0
Parchemin Secret,Secret Scroll,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Lame Insatiable,Fast Furious Blade,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Marteleur précis,Precise Hammer,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0,9.0,9.0
Griffes Démoniaques,Demon Claws,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0,8.5,8.5
Hache Frénétique,Berseker Ax,1,1,1.0,100%,16.0,16.0,16,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33,4.0,4.0
Force Divine,Divine Impetu,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit,15.0,15.0
Masse Colossale,Colossal Mace,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit,15.0,15.0
Faux,Scythe,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0,3.75,3.75
Lame Affutée,Sharp Blade,1,1,1.0,100%,15.0,15.0,15,3,5.0,5.0,3.75,3.75
Elan de Fureur,Rampage Momentum,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0,7.5,7.5
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0,4.67,4.67
Couronne du Roi Nain,Crown of the Dwarf King,1,1,1.0,100%,13.0,13.0,13,0,Gratuit,Gratuit,13.0,13.0
Coup de Mort,Death Helper,1,1,1.0,100%,13.0,13.0,13,1,13.0,13.0,6.5,6.5
Aveuglement,Incapacitor,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0,3.0,3.0
Explosion Arcanique,Arcane Explosive,1,1,1.0,100%,12.0,12.0,12,1,12.0,12.0,6.0,6.0
Danse Macabre,Dance of Death,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0,5.0,5.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33,0.25,0.25
