,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.53,16.53,248,2,8.27,8.27,5.51,5.51
Faux,Scythe,15,15,1.0,100%,14.8,14.8,222,3,4.93,4.93,3.7,3.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,15,0.67,67%,17.0,11.33,170,2,8.5,5.67,5.67,3.78
Hache Frénétique,Berseker Ax,12,15,0.8,80%,14.0,11.2,168,2,7.0,5.6,4.67,3.73
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,11.14,10.4,156,3,3.71,3.47,2.79,2.6
Lame Affutée,Sharp Blade,13,15,0.87,87%,11.31,9.8,147,3,3.77,3.27,2.83,2.45
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,14.0,8.4,126,2,7.0,4.2,4.67,2.8
Ascension Divine,Divine Ascent,5,15,0.33,33%,25.0,8.33,125,3,8.33,2.78,6.25,2.08
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Adrénaline Arcanique,Arcane Adrenaline,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47,8.0,3.73
Coup de Mort,Death Helper,8,15,0.53,53%,13.0,6.93,104,1,13.0,6.93,6.5,3.46
Lame Insatiable,Fast Furious Blade,6,15,0.4,40%,16.0,6.4,96,2,8.0,3.2,5.33,2.13
Aveuglement,Incapacitor,13,15,0.87,87%,6.46,5.6,84,3,2.15,1.87,1.61,1.4
Explosion Arcanique,Arcane Explosive,6,15,0.4,40%,12.0,4.8,72,1,12.0,4.8,6.0,2.4
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.13,4.13,62,3,1.38,1.38,1.03,1.03
Gantelet Impérieux,Imperious Gauntlet,2,15,0.13,13%,30.0,4.0,60,1,30.0,4.0,15.0,2.0
Elan de Fureur,Rampage Momentum,4,15,0.27,27%,15.0,4.0,60,2,7.5,2.0,5.0,1.33
Parchemin Secret,Secret Scroll,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Épée Obscure,Swords of Darkness,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Masse Colossale,Colossal Mace,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Faux Parfaite,Perfect Scythe,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Sabre Versatile,Versatil Saber,4,15,0.27,27%,11.0,2.93,44,1,11.0,2.93,5.5,1.47
Tombeau Rocheux,Rock Tomb,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67,5.0,1.33
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Danse Macabre,Dance of Death,5,15,0.33,33%,8.0,2.67,40,1,8.0,2.67,4.0,1.33
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Griffes Sauvages,Wild Claw,10,15,0.67,67%,3.0,2.0,30,3,1.0,0.67,0.75,0.5
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit,10.0,1.33
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Œil de Lynx,Hawk's Eye,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit,10.0,1.33
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
