,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,16.17,16.17,97,3,5.39,5.39,4.04,4.04
Sabre Versatile,Versatil Saber,5,6,0.83,83%,18.0,15.0,90,1,18.0,15.0,9.0,7.5
Gantelet Impérieux,Imperious Gauntlet,4,6,0.67,67%,22.0,14.67,88,1,22.0,14.67,11.0,7.33
Faux,Scythe,6,6,1.0,100%,13.67,13.67,82,3,4.56,4.56,3.42,3.42
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Faux Parfaite,Perfect Scythe,5,6,0.83,83%,15.0,12.5,75,0,Gratuit,Gratuit,15.0,12.5
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,12.5,12.5,75,3,4.17,4.17,3.12,3.12
Lame Affutée,Sharp Blade,6,6,1.0,100%,11.0,11.0,66,3,3.67,3.67,2.75,2.75
Hache Frénétique,Berseker Ax,4,6,0.67,67%,16.0,10.67,64,2,8.0,5.33,5.33,3.56
Adrénaline Arcanique,Arcane Adrenaline,4,6,0.67,67%,16.0,10.67,64,1,16.0,10.67,8.0,5.33
Épée Obscure,Swords of Darkness,3,6,0.5,50%,20.0,10.0,60,1,20.0,10.0,10.0,5.0
Parchemin Secret,Secret Scroll,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Lame Insatiable,Fast Furious Blade,3,6,0.5,50%,18.0,9.0,54,2,9.0,4.5,6.0,3.0
Explosion Arcanique,Arcane Explosive,4,6,0.67,67%,12.0,8.0,48,1,12.0,8.0,6.0,4.0
Elan de Fureur,Rampage Momentum,3,6,0.5,50%,15.0,7.5,45,1,15.0,7.5,7.5,3.75
Aveuglement,Incapacitor,6,6,1.0,100%,7.5,7.5,45,3,2.5,2.5,1.88,1.88
Enchaînement Éclair,Unstoppable Lightning,2,6,0.33,33%,22.0,7.33,44,2,11.0,3.67,7.33,2.44
Chasseresse d'Âmes,Huntress of Souls,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Coup de Mort,Death Helper,3,6,0.5,50%,13.0,6.5,39,1,13.0,6.5,6.5,3.25
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,11.67,5.83,35,2,5.83,2.92,3.89,1.94
Griffes Démoniaques,Demon Claws,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Danse Macabre,Dance of Death,3,6,0.5,50%,10.0,5.0,30,1,10.0,5.0,5.0,2.5
Masse Colossale,Colossal Mace,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,2,6,0.33,33%,13.0,4.33,26,0,Gratuit,Gratuit,13.0,4.33
Armure d'Immortel,Immortal Breastplate,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0,9.0,1.5
Totem du Gardien,Guardian Totem,6,6,1.0,100%,2.83,2.83,17,3,0.94,0.94,0.71,0.71
Force Divine,Divine Impetu,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
Griffes Sauvages,Wild Claw,2,6,0.33,33%,2.5,0.83,5,3,0.83,0.28,0.62,0.21
