,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,16.3,16.3,163,3,5.43,5.43,4.08,4.08
Faux,Scythe,10,10,1.0,100%,15.0,15.0,150,3,5.0,5.0,3.75,3.75
Hache Frénétique,Berseker Ax,9,10,0.9,90%,16.0,14.4,144,2,8.0,7.2,5.33,4.8
Lame Insatiable,Fast Furious Blade,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3,6.0,4.2
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Parchemin Secret,Secret Scroll,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4,6.0,3.6
Sabre Versatile,Versatil Saber,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Faux Parfaite,Perfect Scythe,7,10,0.7,70%,15.0,10.5,105,0,Gratuit,Gratuit,15.0,10.5
Lame Affutée,Sharp Blade,9,10,0.9,90%,11.67,10.5,105,3,3.89,3.5,2.92,2.62
Armure d'Immortel,Immortal Breastplate,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0,10.0,5.0
Marteau Collecteur,Collecting Hammer,6,10,0.6,60%,16.33,9.8,98,2,8.16,4.9,5.44,3.27
Gantelet Impérieux,Imperious Gauntlet,4,10,0.4,40%,22.0,8.8,88,1,22.0,8.8,11.0,4.4
Aveuglement,Incapacitor,10,10,1.0,100%,8.4,8.4,84,3,2.8,2.8,2.1,2.1
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,8.1,8.1,81,3,2.7,2.7,2.02,2.02
Aura Légendaire,Legend Aura,2,10,0.2,20%,40.0,8.0,80,3,13.33,2.67,10.0,2.0
Épée Obscure,Swords of Darkness,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Esprit Guerrier,Spirit of the Warrior,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0,8.0,4.0
Faux Assoiffées,Thirsty Scythes,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5,6.25,1.88
Danse Macabre,Dance of Death,7,10,0.7,70%,10.0,7.0,70,1,10.0,7.0,5.0,3.5
Explosion Arcanique,Arcane Explosive,5,10,0.5,50%,12.0,6.0,60,1,12.0,6.0,6.0,3.0
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Adrénaline Arcanique,Arcane Adrenaline,3,10,0.3,30%,16.0,4.8,48,1,16.0,4.8,8.0,2.4
Masse Colossale,Colossal Mace,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,22.0,4.4,44,2,11.0,2.2,7.33,1.47
Chasseresse d'Âmes,Huntress of Souls,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Griffes Démoniaques,Demon Claws,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.1,3.1,31,3,1.03,1.03,0.78,0.78
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Épé Sainte,Holy Sword,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Force Divine,Divine Impetu,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Griffes Sauvages,Wild Claw,9,10,0.9,90%,3.22,2.9,29,3,1.07,0.97,0.81,0.72
Coup de Mort,Death Helper,2,10,0.2,20%,13.0,2.6,26,1,13.0,2.6,6.5,1.3
Couronne du Roi Nain,Crown of the Dwarf King,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit,13.0,2.6
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Décharge Élémentaire,Elemental Discharge,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit,8.0,0.8
