,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,16.53,16.53,314,3,5.51,5.51,4.13,4.13
Faux,Scythe,19,19,1.0,100%,15.16,15.16,288,3,5.05,5.05,3.79,3.79
Hache Frénétique,Berseker Ax,16,19,0.84,84%,16.0,13.47,256,2,8.0,6.74,5.33,4.49
Lame Affutée,Sharp Blade,18,19,0.95,95%,13.0,12.32,234,3,4.33,4.11,3.25,3.08
Gantelet Impérieux,Imperious Gauntlet,10,19,0.53,53%,22.0,11.58,220,1,22.0,11.58,11.0,5.79
Faux Parfaite,Perfect Scythe,14,19,0.74,74%,15.0,11.05,210,0,Gratuit,Gratuit,15.0,11.05
Armure d'Obsidienne,Obsidian Battle Plate,10,19,0.53,53%,20.0,10.53,200,2,10.0,5.26,6.67,3.51
Esprit de l'Écuyer,Spirit of the Squire,19,19,1.0,100%,9.79,9.79,186,3,3.26,3.26,2.45,2.45
Parchemin Secret,Secret Scroll,10,19,0.53,53%,18.0,9.47,180,2,9.0,4.74,6.0,3.16
Lame Insatiable,Fast Furious Blade,10,19,0.53,53%,18.0,9.47,180,2,9.0,4.74,6.0,3.16
Sabre Versatile,Versatil Saber,10,19,0.53,53%,18.0,9.47,180,1,18.0,9.47,9.0,4.74
Épée Obscure,Swords of Darkness,9,19,0.47,47%,20.0,9.47,180,1,20.0,9.47,10.0,4.74
Explosion Arcanique,Arcane Explosive,13,19,0.68,68%,12.0,8.21,156,1,12.0,8.21,6.0,4.11
Aveuglement,Incapacitor,19,19,1.0,100%,7.42,7.42,141,3,2.47,2.47,1.85,1.85
Marteau Collecteur,Collecting Hammer,12,19,0.63,63%,11.67,7.37,140,2,5.83,3.69,3.89,2.46
Faux Assoiffées,Thirsty Scythes,5,19,0.26,26%,25.0,6.58,125,3,8.33,2.19,6.25,1.65
Ascension Divine,Divine Ascent,5,19,0.26,26%,25.0,6.58,125,3,8.33,2.19,6.25,1.65
Masse Colossale,Colossal Mace,8,19,0.42,42%,15.0,6.32,120,0,Gratuit,Gratuit,15.0,6.32
Adrénaline Arcanique,Arcane Adrenaline,7,19,0.37,37%,16.0,5.89,112,1,16.0,5.89,8.0,2.94
Danse Macabre,Dance of Death,11,19,0.58,58%,10.0,5.79,110,1,10.0,5.79,5.0,2.9
Elan de Fureur,Rampage Momentum,7,19,0.37,37%,15.0,5.53,105,1,15.0,5.53,7.5,2.77
Coup de Mort,Death Helper,8,19,0.42,42%,13.0,5.47,104,1,13.0,5.47,6.5,2.73
Chasseresse d'Âmes,Huntress of Souls,5,19,0.26,26%,20.0,5.26,100,1,20.0,5.26,10.0,2.63
Esprit Guerrier,Spirit of the Warrior,6,19,0.32,32%,16.0,5.05,96,1,16.0,5.05,8.0,2.52
Couronne du Roi Nain,Crown of the Dwarf King,7,19,0.37,37%,13.0,4.79,91,0,Gratuit,Gratuit,13.0,4.79
Enchaînement Éclair,Unstoppable Lightning,4,19,0.21,21%,22.0,4.63,88,2,11.0,2.31,7.33,1.54
Griffes Démoniaques,Demon Claws,5,19,0.26,26%,17.0,4.47,85,1,17.0,4.47,8.5,2.23
Pluie de Météorites,Meteorites,1,19,0.05,5%,70.0,3.68,70,0,Gratuit,Gratuit,70.0,3.68
Épé Sainte,Holy Sword,4,19,0.21,21%,15.0,3.16,60,0,Gratuit,Gratuit,15.0,3.16
Triple Météore,Trimeteor,2,19,0.11,11%,30.0,3.16,60,0,Gratuit,Gratuit,30.0,3.16
Chasseur d'Âmes,Soul Hunter,3,19,0.16,16%,20.0,3.16,60,1,20.0,3.16,10.0,1.58
Marteleur précis,Precise Hammer,3,19,0.16,16%,18.0,2.84,54,1,18.0,2.84,9.0,1.42
Totem du Gardien,Guardian Totem,17,19,0.89,89%,2.59,2.32,44,3,0.86,0.77,0.65,0.58
Griffes Sauvages,Wild Claw,13,19,0.68,68%,3.31,2.26,43,3,1.1,0.75,0.83,0.56
Aura Légendaire,Legend Aura,1,19,0.05,5%,40.0,2.11,40,3,13.33,0.7,10.0,0.53
Esprit omniprésent,Omnipresent Spirit,2,19,0.11,11%,18.0,1.89,36,2,9.0,0.94,6.0,0.63
Force Divine,Divine Impetu,2,19,0.11,11%,15.0,1.58,30,0,Gratuit,Gratuit,15.0,1.58
Armure d'Immortel,Immortal Breastplate,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
Décharge Élémentaire,Elemental Discharge,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
Pillard Féroce,Savage Looter,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
Bâton du Conquérant,Staff of Conquered Worlds,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
Œil de Lynx,Hawk's Eye,1,19,0.05,5%,8.0,0.42,8,0,Gratuit,Gratuit,8.0,0.42
