,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.53,16.53,248,3,5.51,5.51,4.13,4.13
Faux,Scythe,15,15,1.0,100%,15.13,15.13,227,3,5.04,5.04,3.78,3.78
Hache Frénétique,Berseker Ax,12,15,0.8,80%,16.0,12.8,192,2,8.0,6.4,5.33,4.27
Lame Affutée,Sharp Blade,14,15,0.93,93%,13.71,12.8,192,3,4.57,4.27,3.43,3.2
Gantelet Impérieux,Imperious Gauntlet,8,15,0.53,53%,22.0,11.73,176,1,22.0,11.73,11.0,5.87
Faux Parfaite,Perfect Scythe,11,15,0.73,73%,15.0,11.0,165,0,Gratuit,Gratuit,15.0,11.0
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,9.6,9.6,144,3,3.2,3.2,2.4,2.4
Sabre Versatile,Versatil Saber,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Lame Insatiable,Fast Furious Blade,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Explosion Arcanique,Arcane Explosive,10,15,0.67,67%,12.0,8.0,120,1,12.0,8.0,6.0,4.0
Épée Obscure,Swords of Darkness,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Adrénaline Arcanique,Arcane Adrenaline,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47,8.0,3.73
Aveuglement,Incapacitor,15,15,1.0,100%,7.4,7.4,111,3,2.47,2.47,1.85,1.85
Parchemin Secret,Secret Scroll,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Ascension Divine,Divine Ascent,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Faux Assoiffées,Thirsty Scythes,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Elan de Fureur,Rampage Momentum,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0,7.5,3.0
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,22.0,5.87,88,2,11.0,2.94,7.33,1.96
Marteau Collecteur,Collecting Hammer,8,15,0.53,53%,10.5,5.6,84,2,5.25,2.8,3.5,1.87
Danse Macabre,Dance of Death,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Masse Colossale,Colossal Mace,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Pluie de Météorites,Meteorites,1,15,0.07,7%,70.0,4.67,70,0,Gratuit,Gratuit,70.0,4.67
Coup de Mort,Death Helper,5,15,0.33,33%,13.0,4.33,65,1,13.0,4.33,6.5,2.17
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit,30.0,4.0
Chasseresse d'Âmes,Huntress of Souls,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,4,15,0.27,27%,13.0,3.47,52,0,Gratuit,Gratuit,13.0,3.47
Griffes Démoniaques,Demon Claws,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Esprit Guerrier,Spirit of the Warrior,3,15,0.2,20%,16.0,3.2,48,1,16.0,3.2,8.0,1.6
Épé Sainte,Holy Sword,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,2.73,2.73,41,3,0.91,0.91,0.68,0.68
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Griffes Sauvages,Wild Claw,9,15,0.6,60%,3.22,1.93,29,3,1.07,0.64,0.81,0.48
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit,8.0,0.53
