,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,11,11,1.0,100%,15.36,15.36,169,3,5.12,5.12
Hache Frénétique,Berseker Ax,10,11,0.91,91%,14.0,12.73,140,2,7.0,6.37
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,11,0.73,73%,17.0,12.36,136,2,8.5,6.18
Lame Insatiable,Fast Furious Blade,7,11,0.64,64%,16.0,10.18,112,2,8.0,5.09
Aveuglement,Incapacitor,10,11,0.91,91%,11.1,10.09,111,3,3.7,3.36
Lame Affutée,Sharp Blade,9,11,0.82,82%,11.33,9.27,102,3,3.78,3.09
Faux Assoiffées,Thirsty Scythes,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03
Chasseresse d'Âmes,Huntress of Souls,4,11,0.36,36%,19.0,6.91,76,1,19.0,6.91
Esprit de l'Écuyer,Spirit of the Squire,8,11,0.73,73%,8.62,6.27,69,3,2.87,2.09
Griffes Démoniaques,Demon Claws,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18
Glaive Vindicatif,Large Sword of Hate,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45
Pillard Féroce,Savage Looter,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45
Explosion Arcanique,Arcane Explosive,5,11,0.45,45%,12.0,5.45,60,1,12.0,5.45
Épée Obscure,Swords of Darkness,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45
Elan de Fureur,Rampage Momentum,4,11,0.36,36%,15.0,5.45,60,2,7.5,2.73
Adrénaline Arcanique,Arcane Adrenaline,3,11,0.27,27%,16.0,4.36,48,1,16.0,4.36
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.09,4.09,45,3,1.36,1.36
Sabre Versatile,Versatil Saber,4,11,0.36,36%,11.0,4.0,44,1,11.0,4.0
Danse Macabre,Dance of Death,5,11,0.45,45%,8.0,3.64,40,1,8.0,3.64
Épées Jumelles,Twin Swords,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
Parchemin Secret,Secret Scroll,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64
Force Divine,Divine Impetu,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,11,11,1.0,100%,2.91,2.91,32,3,0.97,0.97
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,11,0.18,18%,13.0,2.36,26,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76
Lance Doublée,Dual Spear,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91
Épé Sainte,Holy Sword,2,11,0.18,18%,10.0,1.82,20,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,11,0.09,9%,20.0,1.82,20,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Frappe Chirurgicale,Accurate Sword,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68
Le Croque-mort,The Undertaker,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91
Œil de Lynx,Hawk's Eye,1,11,0.09,9%,8.0,0.73,8,0,Gratuit,Gratuit
