,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,13,13,1.0,100%,15.31,15.31,199,3,5.1,5.1
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,13,0.77,77%,17.0,13.08,170,2,8.5,6.54
Hache Frénétique,Berseker Ax,12,13,0.92,92%,14.0,12.92,168,2,7.0,6.46
Lame Affutée,Sharp Blade,11,13,0.85,85%,12.82,10.85,141,3,4.27,3.62
Aveuglement,Incapacitor,12,13,0.92,92%,11.0,10.15,132,3,3.67,3.38
Lame Insatiable,Fast Furious Blade,7,13,0.54,54%,16.0,8.62,112,2,8.0,4.31
Faux Assoiffées,Thirsty Scythes,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,8.4,6.46,84,3,2.8,2.15
Glaive Vindicatif,Large Sword of Hate,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15
Aura Légendaire,Legend Aura,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Chasseresse d'Âmes,Huntress of Souls,4,13,0.31,31%,19.0,5.85,76,1,19.0,5.85
Épée Obscure,Swords of Darkness,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77
Elan de Fureur,Rampage Momentum,5,13,0.38,38%,15.0,5.77,75,2,7.5,2.88
Griffes Démoniaques,Demon Claws,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23
Adrénaline Arcanique,Arcane Adrenaline,4,13,0.31,31%,16.0,4.92,64,1,16.0,4.92
Explosion Arcanique,Arcane Explosive,5,13,0.38,38%,12.0,4.62,60,1,12.0,4.62
Épées Jumelles,Twin Swords,5,13,0.38,38%,12.0,4.62,60,1,12.0,4.62
Pillard Féroce,Savage Looter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62
Sabre Versatile,Versatil Saber,5,13,0.38,38%,11.0,4.23,55,1,11.0,4.23
Parchemin Secret,Secret Scroll,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.92,3.92,51,3,1.31,1.31
Danse Macabre,Dance of Death,6,13,0.46,46%,8.0,3.69,48,1,8.0,3.69
Le Croque-mort,The Undertaker,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Épé Sainte,Holy Sword,4,13,0.31,31%,10.0,3.08,40,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,13,13,1.0,100%,3.08,3.08,40,3,1.03,1.03
Couronne du Roi Nain,Crown of the Dwarf King,3,13,0.23,23%,13.0,3.0,39,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Force Divine,Divine Impetu,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54
Lance Triplée,Triple Spear,1,13,0.08,8%,20.0,1.54,20,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
Esquive Salvatrice,Evasive Protection,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,13,0.08,8%,10.0,0.77,10,1,10.0,0.77
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit
