,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,12,12,1.0,100%,15.5,15.5,186,3,5.17,5.17
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Hache Frénétique,Berseker Ax,11,12,0.92,92%,14.0,12.83,154,2,7.0,6.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38
Aveuglement,Incapacitor,11,12,0.92,92%,11.45,10.5,126,3,3.82,3.5
Lame Insatiable,Fast Furious Blade,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67
Lame Affutée,Sharp Blade,10,12,0.83,83%,11.1,9.25,111,3,3.7,3.08
Faux Assoiffées,Thirsty Scythes,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78
Glaive Vindicatif,Large Sword of Hate,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67
Chasseresse d'Âmes,Huntress of Souls,4,12,0.33,33%,19.0,6.33,76,1,19.0,6.33
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,8.33,6.25,75,3,2.78,2.08
Griffes Démoniaques,Demon Claws,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67
Adrénaline Arcanique,Arcane Adrenaline,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Pillard Féroce,Savage Looter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0
Explosion Arcanique,Arcane Explosive,5,12,0.42,42%,12.0,5.0,60,1,12.0,5.0
Épée Obscure,Swords of Darkness,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.08,4.08,49,3,1.36,1.36
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67
Épées Jumelles,Twin Swords,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Griffes Sauvages,Wild Claw,12,12,1.0,100%,3.17,3.17,38,3,1.06,1.06
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Force Divine,Divine Impetu,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69
Lance Doublée,Dual Spear,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67
Lance Triplée,Triple Spear,1,12,0.08,8%,20.0,1.67,20,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Frappe Chirurgicale,Accurate Sword,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit
