,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,10,10,1.0,100%,15.3,15.3,153,3,5.1,5.1
Hache Frénétique,Berseker Ax,9,10,0.9,90%,14.0,12.6,126,2,7.0,6.3
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,10,0.7,70%,17.0,11.9,119,2,8.5,5.95
Aveuglement,Incapacitor,10,10,1.0,100%,11.1,11.1,111,3,3.7,3.7
Faux Assoiffées,Thirsty Scythes,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33
Lame Insatiable,Fast Furious Blade,6,10,0.6,60%,16.0,9.6,96,2,8.0,4.8
Lame Affutée,Sharp Blade,8,10,0.8,80%,10.12,8.1,81,3,3.37,2.7
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,8.57,6.0,60,3,2.86,2.0
Épée Obscure,Swords of Darkness,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0
Chasseresse d'Âmes,Huntress of Souls,3,10,0.3,30%,19.0,5.7,57,1,19.0,5.7
Griffes Démoniaques,Demon Claws,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.2,4.2,42,3,1.4,1.4
Épées Jumelles,Twin Swords,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0
Pillard Féroce,Savage Looter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0
Glaive Vindicatif,Large Sword of Hate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3
Adrénaline Arcanique,Arcane Adrenaline,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Danse Macabre,Dance of Death,4,10,0.4,40%,8.0,3.2,32,1,8.0,3.2
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,10,10,1.0,100%,2.7,2.7,27,3,0.9,0.9
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Lance Doublée,Dual Spear,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Lance Triplée,Triple Spear,1,10,0.1,10%,20.0,2.0,20,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Frappe Chirurgicale,Accurate Sword,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Instinct Sanguinaire,Bloody Instinct,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
