,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.86,16.86,236,2,8.43,8.43,5.62,5.62
Faux,Scythe,14,14,1.0,100%,16.43,16.43,230,3,5.48,5.48,4.11,4.11
Gantelet Impérieux,Imperious Gauntlet,7,14,0.5,50%,30.0,15.0,210,1,30.0,15.0,15.0,7.5
Lame Affutée,Sharp Blade,13,14,0.93,93%,13.62,12.64,177,3,4.54,4.21,3.4,3.16
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,14,0.64,64%,17.0,10.93,153,2,8.5,5.46,5.67,3.64
Faux Parfaite,Perfect Scythe,10,14,0.71,71%,15.0,10.71,150,0,Gratuit,Gratuit,15.0,10.71
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,10,14,0.71,71%,14.0,10.0,140,2,7.0,5.0,4.67,3.33
Lame Insatiable,Fast Furious Blade,8,14,0.57,57%,16.0,9.14,128,2,8.0,4.57,5.33,3.05
Adrénaline Arcanique,Arcane Adrenaline,8,14,0.57,57%,16.0,9.14,128,1,16.0,9.14,8.0,4.57
Ascension Divine,Divine Ascent,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,10.64,8.36,117,3,3.55,2.79,2.66,2.09
Aveuglement,Incapacitor,14,14,1.0,100%,7.71,7.71,108,3,2.57,2.57,1.93,1.93
Faux Assoiffées,Thirsty Scythes,4,14,0.29,29%,25.0,7.14,100,3,8.33,2.38,6.25,1.78
Marteau Collecteur,Collecting Hammer,7,14,0.5,50%,12.43,6.21,87,2,6.21,3.1,4.14,2.07
Explosion Arcanique,Arcane Explosive,6,14,0.43,43%,12.0,5.14,72,1,12.0,5.14,6.0,2.57
Parchemin Secret,Secret Scroll,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Épée Obscure,Swords of Darkness,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Danse Macabre,Dance of Death,8,14,0.57,57%,8.0,4.57,64,1,8.0,4.57,4.0,2.29
Coup de Mort,Death Helper,6,14,0.43,43%,10.5,4.5,63,1,10.5,4.5,5.25,2.25
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit,30.0,4.29
Chasseresse d'Âmes,Huntress of Souls,3,14,0.21,21%,19.0,4.07,57,1,19.0,4.07,9.5,2.04
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.0,4.0,56,3,1.33,1.33,1.0,1.0
Griffes Démoniaques,Demon Claws,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6,5.0,1.07
Désintégrateur Magnétique,Magnetic Disintegrator,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Tombeau Rocheux,Rock Tomb,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86,5.0,1.43
Œil de Lynx,Hawk's Eye,4,14,0.29,29%,9.0,2.57,36,0,Gratuit,Gratuit,9.0,2.57
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,17.5,2.5,35,1,17.5,2.5,8.75,1.25
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,14.0,2.0,28,1,14.0,2.0,7.0,1.0
Griffes Sauvages,Wild Claw,12,14,0.86,86%,2.33,2.0,28,3,0.78,0.67,0.58,0.5
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit,10.0,1.43
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Couronne du Roi Nain,Crown of the Dwarf King,1,14,0.07,7%,13.0,0.93,13,0,Gratuit,Gratuit,13.0,0.93
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Masse Colossale,Colossal Mace,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
