,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Gantelet Impérieux,Imperious Gauntlet,4,5,0.8,80%,30.0,24.0,120,1,30.0,24.0,15.0,12.0
Marteau Collecteur,Collecting Hammer,5,5,1.0,100%,18.2,18.2,91,2,9.1,9.1,6.07,6.07
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,16.2,16.2,81,2,8.1,8.1,5.4,5.4
Faux,Scythe,5,5,1.0,100%,15.6,15.6,78,3,5.2,5.2,3.9,3.9
Adrénaline Arcanique,Arcane Adrenaline,4,5,0.8,80%,16.0,12.8,64,1,16.0,12.8,8.0,6.4
Hache Frénétique,Berseker Ax,4,5,0.8,80%,14.0,11.2,56,2,7.0,5.6,4.67,3.73
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,5,0.6,60%,17.0,10.2,51,2,8.5,5.1,5.67,3.4
Ascension Divine,Divine Ascent,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Faux Assoiffées,Thirsty Scythes,2,5,0.4,40%,25.0,10.0,50,3,8.33,3.33,6.25,2.5
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,9.0,9.0,45,3,3.0,3.0,2.25,2.25
Faux Parfaite,Perfect Scythe,3,5,0.6,60%,15.0,9.0,45,0,Gratuit,Gratuit,15.0,9.0
Lame Affutée,Sharp Blade,5,5,1.0,100%,7.2,7.2,36,3,2.4,2.4,1.8,1.8
Aveuglement,Incapacitor,5,5,1.0,100%,6.6,6.6,33,3,2.2,2.2,1.65,1.65
Totem du Gardien,Guardian Totem,5,5,1.0,100%,5.8,5.8,29,3,1.93,1.93,1.45,1.45
Coup de Mort,Death Helper,2,5,0.4,40%,13.0,5.2,26,1,13.0,5.2,6.5,2.6
Bâton de Conquête,Conquering Staff,1,5,0.2,20%,24.0,4.8,24,2,12.0,2.4,8.0,1.6
Assistance Divine,Sacred Help,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Chasseur d'Âmes,Soul Hunter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Œil de Lynx,Hawk's Eye,2,5,0.4,40%,10.0,4.0,20,0,Gratuit,Gratuit,10.0,4.0
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Lame Insatiable,Fast Furious Blade,1,5,0.2,20%,16.0,3.2,16,2,8.0,1.6,5.33,1.07
Désintégrateur Magnétique,Magnetic Disintegrator,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit,11.0,2.2
Tombeau Rocheux,Rock Tomb,1,5,0.2,20%,10.0,2.0,10,1,10.0,2.0,5.0,1.0
Danse Macabre,Dance of Death,1,5,0.2,20%,8.0,1.6,8,1,8.0,1.6,4.0,0.8
Griffes Sauvages,Wild Claw,3,5,0.6,60%,1.33,0.8,4,3,0.44,0.27,0.33,0.2
