,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Ascension Divine,Divine Ascent,1,1,1.0,100%,25.0,25.0,25,3,8.33,8.33
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Faux,Scythe,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33
Faux Parfaite,Perfect Scythe,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Aveuglement,Incapacitor,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0
Griffes Sauvages,Wild Claw,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33
