,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,14,16,0.88,88%,20.0,17.5,280,3,6.67,5.83,5.0,4.38
Totem du Gardien,Guardian Totem,16,16,1.0,100%,17.31,17.31,277,3,5.77,5.77,4.33,4.33
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,15.19,15.19,243,3,5.06,5.06,3.8,3.8
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.44,13.44,215,3,4.48,4.48,3.36,3.36
Le Visionnaire,The Visionary,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Coup de Mort,Death Helper,12,16,0.75,75%,13.0,9.75,156,1,13.0,9.75,6.5,4.88
Vision Céleste,Heavenly Vision,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Amulette Omnisciente,Omnipresent Amulet,9,16,0.56,56%,15.0,8.44,135,0,Gratuit,Gratuit,15.0,8.44
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Aveuglement,Incapacitor,13,16,0.81,81%,8.54,6.94,111,3,2.85,2.31,2.13,1.74
Esprit omniprésent,Omnipresent Spirit,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Armure d'Immortel,Immortal Breastplate,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Assistance Divine,Sacred Help,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Force Divine,Divine Impetu,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Marteau Collecteur,Collecting Hammer,6,16,0.38,38%,9.33,3.5,56,2,4.67,1.75,3.11,1.17
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75,8.0,0.5
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Hache Frénétique,Berseker Ax,1,16,0.06,6%,16.0,1.0,16,2,8.0,0.5,5.33,0.33
Faux,Scythe,11,16,0.69,69%,1.36,0.94,15,3,0.45,0.31,0.34,0.23
Lame Affutée,Sharp Blade,4,16,0.25,25%,3.75,0.94,15,3,1.25,0.31,0.94,0.23
