,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,16.12,16.12,258,3,5.37,5.37,4.03,4.03
Vision Céleste,Heavenly Vision,11,16,0.69,69%,22.0,15.12,242,2,11.0,7.56,7.33,5.04
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.0,13.0,208,2,6.5,6.5,4.33,4.33
Totem du Gardien,Guardian Totem,11,16,0.69,69%,18.36,12.62,202,3,6.12,4.21,4.59,3.15
Aveuglement,Incapacitor,14,16,0.88,88%,12.86,11.25,180,3,4.29,3.75,3.21,2.81
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,9.0,9.0,144,0,Gratuit,Gratuit,9.0,9.0
Le Traqueur,The Stalker,8,16,0.5,50%,17.5,8.75,140,3,5.83,2.92,4.38,2.19
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Coup de Mort,Death Helper,12,16,0.75,75%,11.5,8.62,138,1,11.5,8.62,5.75,4.31
Amulette Omnisciente,Omnipresent Amulet,10,16,0.62,62%,13.0,8.12,130,0,Gratuit,Gratuit,13.0,8.12
Le Visionnaire,The Visionary,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Assistance Divine,Sacred Help,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Sabre Versatile,Versatil Saber,7,16,0.44,44%,11.0,4.81,77,1,11.0,4.81,5.5,2.4
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Être de Lumière,Being of Light,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Force Divine,Divine Impetu,5,16,0.31,31%,12.6,3.94,63,0,Gratuit,Gratuit,12.6,3.94
Lame Affutée,Sharp Blade,8,16,0.5,50%,6.75,3.38,54,3,2.25,1.13,1.69,0.84
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.67,2.75,44,1,14.67,2.75,7.33,1.38
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Épée Obscure,Swords of Darkness,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12,8.5,1.06
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,6.2,1.94,31,2,3.1,0.97,2.07,0.65
Hache Frénétique,Berseker Ax,2,16,0.12,12%,14.0,1.75,28,2,7.0,0.88,4.67,0.58
Faux,Scythe,11,16,0.69,69%,1.55,1.06,17,3,0.52,0.35,0.39,0.27
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,16,0.06,6%,17.0,1.06,17,2,8.5,0.53,5.67,0.35
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Danse Macabre,Dance of Death,1,16,0.06,6%,8.0,0.5,8,1,8.0,0.5,4.0,0.25
