,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,15.69,15.69,204,3,5.23,5.23,3.92,3.92
Totem du Gardien,Guardian Totem,11,13,0.85,85%,18.36,15.54,202,3,6.12,5.18,4.59,3.88
Vision Céleste,Heavenly Vision,8,13,0.62,62%,22.0,13.54,176,2,11.0,6.77,7.33,4.51
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.92,12.92,168,2,6.46,6.46,4.31,4.31
Aveuglement,Incapacitor,11,13,0.85,85%,12.82,10.85,141,3,4.27,3.62,3.21,2.71
Le Traqueur,The Stalker,8,13,0.62,62%,17.5,10.77,140,3,5.83,3.59,4.38,2.69
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.77,8.77,114,0,Gratuit,Gratuit,8.77,8.77
Coup de Mort,Death Helper,10,13,0.77,77%,11.2,8.62,112,1,11.2,8.62,5.6,4.31
Le Visionnaire,The Visionary,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Amulette Omnisciente,Omnipresent Amulet,8,13,0.62,62%,12.5,7.69,100,0,Gratuit,Gratuit,12.5,7.69
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Être de Lumière,Being of Light,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Force Divine,Divine Impetu,5,13,0.38,38%,12.6,4.85,63,0,Gratuit,Gratuit,12.6,4.85
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Soif de Sang,Thirsty Dagger,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.67,3.38,44,1,14.67,3.38,7.33,1.69
Lame Affutée,Sharp Blade,6,13,0.46,46%,7.0,3.23,42,3,2.33,1.08,1.75,0.81
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Bâton du Conquérant,Staff of Conquered Worlds,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit,16.0,2.46
Hache Frénétique,Berseker Ax,2,13,0.15,15%,14.0,2.15,28,2,7.0,1.07,4.67,0.72
Marteau Collecteur,Collecting Hammer,4,13,0.31,31%,6.0,1.85,24,2,3.0,0.93,2.0,0.62
Épée Obscure,Swords of Darkness,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,13,0.08,8%,17.0,1.31,17,2,8.5,0.66,5.67,0.44
Faux,Scythe,8,13,0.62,62%,1.5,0.92,12,3,0.5,0.31,0.38,0.23
Danse Macabre,Dance of Death,1,13,0.08,8%,8.0,0.62,8,1,8.0,0.62,4.0,0.31
