,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,5,5,1.0,100%,16.2,16.2,81,3,5.4,5.4
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,12.8,12.8,64,2,6.4,6.4
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,12.6,12.6,63,3,4.2,4.2
Assistance Divine,Sacred Help,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0
Le Visionnaire,The Visionary,3,5,0.6,60%,18.0,10.8,54,2,9.0,5.4
Être de Lumière,Being of Light,3,5,0.6,60%,18.0,10.8,54,1,18.0,10.8
Le Traqueur,The Stalker,3,5,0.6,60%,16.0,9.6,48,3,5.33,3.2
Vision Céleste,Heavenly Vision,2,5,0.4,40%,22.0,8.8,44,2,11.0,4.4
Armure d'Obsidienne,Obsidian Battle Plate,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0
Œil de Lynx,Hawk's Eye,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,5,0.4,40%,16.0,6.4,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,5,0.6,60%,10.0,6.0,30,1,10.0,6.0
Aveuglement,Incapacitor,4,5,0.8,80%,6.0,4.8,24,3,2.0,1.6
Sabre Versatile,Versatil Saber,2,5,0.4,40%,11.0,4.4,22,1,11.0,4.4
Amulette Omnisciente,Omnipresent Amulet,2,5,0.4,40%,11.0,4.4,22,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,3,5,0.6,60%,6.0,3.6,18,3,2.0,1.2
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,14.0,2.8,14,1,14.0,2.8
Marteau Collecteur,Collecting Hammer,2,5,0.4,40%,6.0,2.4,12,2,3.0,1.2
Force Divine,Divine Impetu,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Faux,Scythe,3,5,0.6,60%,1.0,0.6,3,3,0.33,0.2
