,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,16.06,16.06,273,3,5.35,5.35,4.01,4.01
Vision Céleste,Heavenly Vision,12,17,0.71,71%,22.0,15.53,264,2,11.0,7.76,7.33,5.18
Totem du Gardien,Guardian Totem,12,17,0.71,71%,18.67,13.18,224,3,6.22,4.39,4.67,3.29
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,13.0,13.0,221,2,6.5,6.5,4.33,4.33
Aveuglement,Incapacitor,15,17,0.88,88%,13.4,11.82,201,3,4.47,3.94,3.35,2.96
Le Traqueur,The Stalker,9,17,0.53,53%,17.78,9.41,160,3,5.93,3.14,4.45,2.35
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,9.06,9.06,154,0,Gratuit,Gratuit,9.06,9.06
Coup de Mort,Death Helper,13,17,0.76,76%,11.62,8.88,151,1,11.62,8.88,5.81,4.44
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Amulette Omnisciente,Omnipresent Amulet,10,17,0.59,59%,13.0,7.65,130,0,Gratuit,Gratuit,13.0,7.65
Le Visionnaire,The Visionary,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83,8.0,1.88
Assistance Divine,Sacred Help,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Être de Lumière,Being of Light,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Force Divine,Divine Impetu,5,17,0.29,29%,12.6,3.71,63,0,Gratuit,Gratuit,12.6,3.71
Lame Affutée,Sharp Blade,9,17,0.53,53%,6.33,3.35,57,3,2.11,1.12,1.58,0.84
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.67,2.59,44,1,14.67,2.59,7.33,1.29
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Épée Obscure,Swords of Darkness,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Masse de Siège,Siege Mace,2,17,0.12,12%,16.0,1.88,32,0,Gratuit,Gratuit,16.0,1.88
Marteau Collecteur,Collecting Hammer,5,17,0.29,29%,6.2,1.82,31,2,3.1,0.91,2.07,0.61
Hache Frénétique,Berseker Ax,2,17,0.12,12%,14.0,1.65,28,2,7.0,0.82,4.67,0.55
Faux,Scythe,12,17,0.71,71%,1.58,1.12,19,3,0.53,0.37,0.4,0.28
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,17,0.06,6%,17.0,1.0,17,2,8.5,0.5,5.67,0.33
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47,4.0,0.23
