,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,16,16,1.0,100%,20.0,20.0,320,3,6.67,6.67,5.0,5.0
Totem du Gardien,Guardian Totem,16,16,1.0,100%,16.5,16.5,264,3,5.5,5.5,4.12,4.12
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.0,13.0,208,3,4.33,4.33,3.25,3.25
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,12.75,12.75,204,3,4.25,4.25,3.19,3.19
Aveuglement,Incapacitor,15,16,0.94,94%,9.6,9.0,144,3,3.2,3.0,2.4,2.25
Vision Céleste,Heavenly Vision,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,9,16,0.56,56%,13.0,7.31,117,1,13.0,7.31,6.5,3.65
Esprit omniprésent,Omnipresent Spirit,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Assistance Divine,Sacred Help,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Le Visionnaire,The Visionary,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Armure d'Obsidienne,Obsidian Battle Plate,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Amulette Omnisciente,Omnipresent Amulet,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Sabre Versatile,Versatil Saber,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,8.4,2.62,42,2,4.2,1.31,2.8,0.87
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Être de Lumière,Being of Light,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Lame Affutée,Sharp Blade,7,16,0.44,44%,5.57,2.44,39,3,1.86,0.81,1.39,0.61
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Faux,Scythe,13,16,0.81,81%,1.69,1.38,22,3,0.56,0.46,0.42,0.34
Danse Macabre,Dance of Death,2,16,0.12,12%,10.0,1.25,20,1,10.0,1.25,5.0,0.62
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Hache Frénétique,Berseker Ax,1,16,0.06,6%,16.0,1.0,16,2,8.0,0.5,5.33,0.33
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
