,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.12,13.12,210,2,6.56,6.56,4.37,4.37
Aveuglement,Incapacitor,16,16,1.0,100%,12.19,12.19,195,3,4.06,4.06,3.05,3.05
Totem du Gardien,Guardian Totem,11,16,0.69,69%,14.73,10.12,162,3,4.91,3.37,3.68,2.53
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,10.8,10.12,162,3,3.6,3.37,2.7,2.53
Le Traqueur,The Stalker,9,16,0.56,56%,16.44,9.25,148,3,5.48,3.08,4.11,2.31
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,9.0,9.0,144,0,Gratuit,Gratuit,9.0,9.0
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Vision Céleste,Heavenly Vision,6,16,0.38,38%,22.0,8.25,132,2,11.0,4.12,7.33,2.75
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Assistance Divine,Sacred Help,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Coup de Mort,Death Helper,8,16,0.5,50%,11.12,5.56,89,1,11.12,5.56,5.56,2.78
Marteau Collecteur,Collecting Hammer,6,16,0.38,38%,12.17,4.56,73,2,6.08,2.28,4.06,1.52
Être de Lumière,Being of Light,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Le Visionnaire,The Visionary,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Amulette Omnisciente,Omnipresent Amulet,3,16,0.19,19%,12.33,2.31,37,0,Gratuit,Gratuit,12.33,2.31
Sabre Versatile,Versatil Saber,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06,5.5,1.03
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75,7.0,0.88
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Faux,Scythe,11,16,0.69,69%,1.73,1.19,19,3,0.58,0.4,0.43,0.3
Lame Affutée,Sharp Blade,4,16,0.25,25%,4.5,1.12,18,3,1.5,0.37,1.12,0.28
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
