,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.0,13.0,195,2,6.5,6.5,4.33,4.33
Aveuglement,Incapacitor,15,15,1.0,100%,11.4,11.4,171,3,3.8,3.8,2.85,2.85
Totem du Gardien,Guardian Totem,11,15,0.73,73%,14.73,10.8,162,3,4.91,3.6,3.68,2.7
Le Traqueur,The Stalker,9,15,0.6,60%,16.44,9.87,148,3,5.48,3.29,4.11,2.47
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,10.5,9.8,147,3,3.5,3.27,2.62,2.45
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.93,8.93,134,0,Gratuit,Gratuit,8.93,8.93
Vision Céleste,Heavenly Vision,6,15,0.4,40%,22.0,8.8,132,2,11.0,4.4,7.33,2.93
Assistance Divine,Sacred Help,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Coup de Mort,Death Helper,7,15,0.47,47%,10.86,5.07,76,1,10.86,5.07,5.43,2.54
Être de Lumière,Being of Light,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Marteau Collecteur,Collecting Hammer,5,15,0.33,33%,13.2,4.4,66,2,6.6,2.2,4.4,1.47
Le Visionnaire,The Visionary,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Amulette Omnisciente,Omnipresent Amulet,3,15,0.2,20%,12.33,2.47,37,0,Gratuit,Gratuit,12.33,2.47
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87,7.0,0.94
Lame Affutée,Sharp Blade,4,15,0.27,27%,4.5,1.2,18,3,1.5,0.4,1.12,0.3
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Faux,Scythe,10,15,0.67,67%,1.7,1.13,17,3,0.57,0.38,0.42,0.28
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
