,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,13.12,13.12,223,2,6.56,6.56,4.37,4.37
Aveuglement,Incapacitor,17,17,1.0,100%,11.82,11.82,201,3,3.94,3.94,2.96,2.96
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,11.06,10.41,177,3,3.69,3.47,2.77,2.6
Totem du Gardien,Guardian Totem,12,17,0.71,71%,14.67,10.35,176,3,4.89,3.45,3.67,2.59
Le Traqueur,The Stalker,10,17,0.59,59%,16.8,9.88,168,3,5.6,3.29,4.2,2.47
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,9.06,9.06,154,0,Gratuit,Gratuit,9.06,9.06
Vision Céleste,Heavenly Vision,6,17,0.35,35%,22.0,7.76,132,2,11.0,3.88,7.33,2.59
Bâton de Conquête,Conquering Staff,5,17,0.29,29%,24.0,7.06,120,2,12.0,3.53,8.0,2.35
Coup de Mort,Death Helper,9,17,0.53,53%,11.33,6.0,102,1,11.33,6.0,5.67,3.0
Assistance Divine,Sacred Help,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Marteau Collecteur,Collecting Hammer,6,17,0.35,35%,12.17,4.29,73,2,6.08,2.15,4.06,1.43
Être de Lumière,Being of Light,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Le Visionnaire,The Visionary,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Amulette Omnisciente,Omnipresent Amulet,4,17,0.24,24%,13.0,3.06,52,0,Gratuit,Gratuit,13.0,3.06
Masse de Siège,Siege Mace,3,17,0.18,18%,16.0,2.82,48,0,Gratuit,Gratuit,16.0,2.82
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.67,2.59,44,1,14.67,2.59,7.33,1.29
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Sabre Versatile,Versatil Saber,4,17,0.24,24%,11.0,2.59,44,1,11.0,2.59,5.5,1.29
Force Divine,Divine Impetu,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Lame Affutée,Sharp Blade,5,17,0.29,29%,4.8,1.41,24,3,1.6,0.47,1.2,0.35
Faux,Scythe,12,17,0.71,71%,1.67,1.18,20,3,0.56,0.39,0.42,0.29
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
