,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,130,180,0.72,72%,17.9,12.93,2327,3,5.97,4.31
Esprit de l'Écuyer,Spirit of the Squire,171,180,0.95,95%,13.6,12.92,2325,3,4.53,4.31
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,12.88,12.88,2319,2,6.44,6.44
Aveuglement,Incapacitor,176,180,0.98,98%,13.12,12.83,2310,3,4.37,4.28
Vision Céleste,Heavenly Vision,88,180,0.49,49%,22.0,10.76,1936,2,11.0,5.38
Le Traqueur,The Stalker,109,180,0.61,61%,17.61,10.67,1920,3,5.87,3.56
Œil de Lynx,Hawk's Eye,177,180,0.98,98%,9.1,8.94,1610,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,67,180,0.37,37%,24.0,8.93,1608,2,12.0,4.46
Armure d'Obsidienne,Obsidian Battle Plate,79,180,0.44,44%,20.0,8.78,1580,2,10.0,4.39
Le Visionnaire,The Visionary,66,180,0.37,37%,18.0,6.6,1188,2,9.0,3.3
Coup de Mort,Death Helper,101,180,0.56,56%,11.63,6.53,1175,1,11.63,6.53
Esprit omniprésent,Omnipresent Spirit,51,180,0.28,28%,18.0,5.1,918,2,9.0,2.55
Amulette Omnisciente,Omnipresent Amulet,69,180,0.38,38%,13.14,5.04,907,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,64,180,0.36,36%,11.52,4.09,737,2,5.76,2.04
Assistance Divine,Sacred Help,35,180,0.19,19%,20.0,3.89,700,2,10.0,1.95
Sabre Versatile,Versatil Saber,59,180,0.33,33%,11.0,3.61,649,1,11.0,3.61
Le Marionnettiste,The Puppeteer,29,180,0.16,16%,20.0,3.22,580,2,10.0,1.61
Bâton du Conquérant,Staff of Conquered Worlds,49,180,0.27,27%,11.0,2.99,539,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,101,180,0.56,56%,5.08,2.85,513,3,1.69,0.95
Armure d'Immortel,Immortal Breastplate,28,180,0.16,16%,14.93,2.32,418,1,14.93,2.32
Force Divine,Divine Impetu,26,180,0.14,14%,13.31,1.92,346,0,Gratuit,Gratuit
Être de Lumière,Being of Light,19,180,0.11,11%,18.0,1.9,342,1,18.0,1.9
Masse de Siège,Siege Mace,18,180,0.1,10%,16.0,1.6,288,0,Gratuit,Gratuit
Faux,Scythe,153,180,0.85,85%,1.47,1.25,225,3,0.49,0.42
Soif de Sang,Thirsty Dagger,12,180,0.07,7%,15.0,1.0,180,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,8,180,0.04,4%,17.0,0.76,136,1,17.0,0.76
Marteleur précis,Precise Hammer,6,180,0.03,3%,18.0,0.6,108,1,18.0,0.6
Hache Frénétique,Berseker Ax,6,180,0.03,3%,14.0,0.47,84,2,7.0,0.23
Désintégrateur Magnétique,Magnetic Disintegrator,6,180,0.03,3%,11.0,0.37,66,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,8,180,0.04,4%,8.0,0.36,64,1,8.0,0.36
Elan de Fureur,Rampage Momentum,3,180,0.02,2%,15.0,0.25,45,2,7.5,0.12
Chasseur d'Âmes,Soul Hunter,2,180,0.01,1%,17.5,0.19,35,1,17.5,0.19
Enchaînement Éclair,Unstoppable Lightning,1,180,0.01,1%,18.0,0.1,18,1,18.0,0.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,180,0.01,1%,17.0,0.09,17,2,8.5,0.04
Épé Sainte,Holy Sword,1,180,0.01,1%,10.0,0.06,10,0,Gratuit,Gratuit
