,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,144,194,0.74,74%,17.68,13.12,2546,3,5.89,4.37
Esprit de l'Écuyer,Spirit of the Squire,185,194,0.95,95%,13.64,13.01,2523,3,4.55,4.34
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,12.81,12.81,2485,2,6.41,6.41
Aveuglement,Incapacitor,190,194,0.98,98%,12.79,12.53,2430,3,4.26,4.18
Le Traqueur,The Stalker,122,194,0.63,63%,17.87,11.24,2180,3,5.96,3.75
Vision Céleste,Heavenly Vision,95,194,0.49,49%,22.0,10.77,2090,2,11.0,5.38
Œil de Lynx,Hawk's Eye,191,194,0.98,98%,9.16,9.02,1750,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,83,194,0.43,43%,20.0,8.56,1660,2,10.0,4.28
Bâton de Conquête,Conquering Staff,69,194,0.36,36%,24.0,8.54,1656,2,12.0,4.27
Le Visionnaire,The Visionary,75,194,0.39,39%,18.0,6.96,1350,2,9.0,3.48
Coup de Mort,Death Helper,111,194,0.57,57%,11.76,6.73,1305,1,11.76,6.73
Amulette Omnisciente,Omnipresent Amulet,75,194,0.39,39%,13.29,5.14,997,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,54,194,0.28,28%,18.0,5.01,972,2,9.0,2.5
Marteau Collecteur,Collecting Hammer,69,194,0.36,36%,11.49,4.09,793,2,5.75,2.04
Assistance Divine,Sacred Help,36,194,0.19,19%,20.0,3.71,720,2,10.0,1.85
Sabre Versatile,Versatil Saber,62,194,0.32,32%,11.0,3.52,682,1,11.0,3.52
Le Marionnettiste,The Puppeteer,33,194,0.17,17%,20.0,3.4,660,2,10.0,1.7
Bâton du Conquérant,Staff of Conquered Worlds,51,194,0.26,26%,11.0,2.89,561,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,109,194,0.56,56%,4.98,2.8,543,3,1.66,0.93
Armure d'Immortel,Immortal Breastplate,30,194,0.15,15%,15.0,2.32,450,1,15.0,2.32
Force Divine,Divine Impetu,27,194,0.14,14%,13.37,1.86,361,0,Gratuit,Gratuit
Être de Lumière,Being of Light,19,194,0.1,10%,18.0,1.76,342,1,18.0,1.76
Masse de Siège,Siege Mace,20,194,0.1,10%,16.0,1.65,320,0,Gratuit,Gratuit
Faux,Scythe,164,194,0.85,85%,1.46,1.23,239,3,0.49,0.41
Soif de Sang,Thirsty Dagger,12,194,0.06,6%,15.0,0.93,180,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,8,194,0.04,4%,17.0,0.7,136,1,17.0,0.7
Marteleur précis,Precise Hammer,6,194,0.03,3%,18.0,0.56,108,1,18.0,0.56
Hache Frénétique,Berseker Ax,6,194,0.03,3%,14.0,0.43,84,2,7.0,0.21
Désintégrateur Magnétique,Magnetic Disintegrator,6,194,0.03,3%,11.0,0.34,66,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,8,194,0.04,4%,8.0,0.33,64,1,8.0,0.33
Chasseur d'Âmes,Soul Hunter,3,194,0.02,2%,18.33,0.28,55,1,18.33,0.28
Elan de Fureur,Rampage Momentum,3,194,0.02,2%,15.0,0.23,45,2,7.5,0.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,194,0.01,1%,17.0,0.09,17,2,8.5,0.04
Enchaînement Éclair,Unstoppable Lightning,1,194,0.01,1%,18.0,0.09,18,1,18.0,0.09
Épé Sainte,Holy Sword,1,194,0.01,1%,10.0,0.05,10,0,Gratuit,Gratuit
