,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,12.89,12.89,2191,2,6.45,6.45
Esprit de l'Écuyer,Spirit of the Squire,161,170,0.95,95%,13.51,12.79,2175,3,4.5,4.26
Aveuglement,Incapacitor,166,170,0.98,98%,12.98,12.67,2154,3,4.33,4.22
Totem du Gardien,Guardian Totem,120,170,0.71,71%,17.67,12.47,2120,3,5.89,4.16
Vision Céleste,Heavenly Vision,83,170,0.49,49%,22.0,10.74,1826,2,11.0,5.37
Le Traqueur,The Stalker,100,170,0.59,59%,17.4,10.24,1740,3,5.8,3.41
Œil de Lynx,Hawk's Eye,168,170,0.99,99%,9.05,8.94,1520,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,74,170,0.44,44%,20.0,8.71,1480,2,10.0,4.36
Bâton de Conquête,Conquering Staff,61,170,0.36,36%,24.0,8.61,1464,2,12.0,4.3
Coup de Mort,Death Helper,96,170,0.56,56%,11.56,6.53,1110,1,11.56,6.53
Le Visionnaire,The Visionary,61,170,0.36,36%,18.0,6.46,1098,2,9.0,3.23
Esprit omniprésent,Omnipresent Spirit,47,170,0.28,28%,18.0,4.98,846,2,9.0,2.49
Amulette Omnisciente,Omnipresent Amulet,64,170,0.38,38%,13.0,4.89,832,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,63,170,0.37,37%,11.59,4.29,730,2,5.79,2.15
Assistance Divine,Sacred Help,34,170,0.2,20%,20.0,4.0,680,2,10.0,2.0
Sabre Versatile,Versatil Saber,55,170,0.32,32%,11.0,3.56,605,1,11.0,3.56
Le Marionnettiste,The Puppeteer,25,170,0.15,15%,20.0,2.94,500,2,10.0,1.47
Bâton du Conquérant,Staff of Conquered Worlds,45,170,0.26,26%,11.0,2.91,495,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,95,170,0.56,56%,5.18,2.89,492,3,1.73,0.96
Armure d'Immortel,Immortal Breastplate,24,170,0.14,14%,14.75,2.08,354,1,14.75,2.08
Être de Lumière,Being of Light,19,170,0.11,11%,18.0,2.01,342,1,18.0,2.01
Force Divine,Divine Impetu,23,170,0.14,14%,13.09,1.77,301,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,17,170,0.1,10%,16.0,1.6,272,0,Gratuit,Gratuit
Faux,Scythe,143,170,0.84,84%,1.46,1.23,209,3,0.49,0.41
Soif de Sang,Thirsty Dagger,12,170,0.07,7%,15.0,1.06,180,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,8,170,0.05,5%,17.0,0.8,136,1,17.0,0.8
Marteleur précis,Precise Hammer,6,170,0.04,4%,18.0,0.64,108,1,18.0,0.64
Hache Frénétique,Berseker Ax,6,170,0.04,4%,14.0,0.49,84,2,7.0,0.24
Désintégrateur Magnétique,Magnetic Disintegrator,6,170,0.04,4%,11.0,0.39,66,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,8,170,0.05,5%,8.0,0.38,64,1,8.0,0.38
Elan de Fureur,Rampage Momentum,3,170,0.02,2%,15.0,0.26,45,2,7.5,0.13
Chasseur d'Âmes,Soul Hunter,2,170,0.01,1%,17.5,0.21,35,1,17.5,0.21
Enchaînement Éclair,Unstoppable Lightning,1,170,0.01,1%,18.0,0.11,18,1,18.0,0.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,170,0.01,1%,17.0,0.1,17,2,8.5,0.05
Épé Sainte,Holy Sword,1,170,0.01,1%,10.0,0.06,10,0,Gratuit,Gratuit
