,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,12.86,12.86,2057,2,6.43,6.43
Esprit de l'Écuyer,Spirit of the Squire,152,160,0.95,95%,13.52,12.84,2055,3,4.51,4.28
Aveuglement,Incapacitor,156,160,0.97,98%,12.69,12.38,1980,3,4.23,4.13
Totem du Gardien,Guardian Totem,110,160,0.69,69%,17.39,11.96,1913,3,5.8,3.99
Vision Céleste,Heavenly Vision,79,160,0.49,49%,22.0,10.86,1738,2,11.0,5.43
Le Traqueur,The Stalker,90,160,0.56,56%,17.11,9.62,1540,3,5.7,3.21
Armure d'Obsidienne,Obsidian Battle Plate,71,160,0.44,44%,20.0,8.88,1420,2,10.0,4.44
Œil de Lynx,Hawk's Eye,158,160,0.99,99%,8.99,8.88,1420,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,54,160,0.34,34%,24.0,8.1,1296,2,12.0,4.05
Coup de Mort,Death Helper,90,160,0.56,56%,11.47,6.45,1032,1,11.47,6.45
Le Visionnaire,The Visionary,56,160,0.35,35%,18.0,6.3,1008,2,9.0,3.15
Esprit omniprésent,Omnipresent Spirit,45,160,0.28,28%,18.0,5.06,810,2,9.0,2.53
Amulette Omnisciente,Omnipresent Amulet,60,160,0.38,38%,12.87,4.83,772,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,58,160,0.36,36%,11.74,4.26,681,2,5.87,2.13
Assistance Divine,Sacred Help,31,160,0.19,19%,20.0,3.88,620,2,10.0,1.94
Sabre Versatile,Versatil Saber,52,160,0.33,32%,11.0,3.58,572,1,11.0,3.58
Bâton du Conquérant,Staff of Conquered Worlds,43,160,0.27,27%,11.0,2.96,473,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,23,160,0.14,14%,20.0,2.88,460,2,10.0,1.44
Lame Affutée,Sharp Blade,88,160,0.55,55%,4.94,2.72,435,3,1.65,0.91
Être de Lumière,Being of Light,19,160,0.12,12%,18.0,2.14,342,1,18.0,2.14
Armure d'Immortel,Immortal Breastplate,22,160,0.14,14%,14.64,2.01,322,1,14.64,2.01
Force Divine,Divine Impetu,21,160,0.13,13%,12.9,1.69,271,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,15,160,0.09,9%,16.0,1.5,240,0,Gratuit,Gratuit
Faux,Scythe,133,160,0.83,83%,1.46,1.21,194,3,0.49,0.4
Soif de Sang,Thirsty Dagger,11,160,0.07,7%,15.0,1.03,165,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,7,160,0.04,4%,17.0,0.74,119,1,17.0,0.74
Marteleur précis,Precise Hammer,6,160,0.04,4%,18.0,0.68,108,1,18.0,0.68
Hache Frénétique,Berseker Ax,5,160,0.03,3%,14.0,0.44,70,2,7.0,0.22
Désintégrateur Magnétique,Magnetic Disintegrator,6,160,0.04,4%,11.0,0.41,66,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,6,160,0.04,4%,8.0,0.3,48,1,8.0,0.3
Chasseur d'Âmes,Soul Hunter,2,160,0.01,1%,17.5,0.22,35,1,17.5,0.22
Enchaînement Éclair,Unstoppable Lightning,1,160,0.01,1%,18.0,0.11,18,1,18.0,0.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,160,0.01,1%,17.0,0.11,17,2,8.5,0.06
Elan de Fureur,Rampage Momentum,1,160,0.01,1%,15.0,0.09,15,2,7.5,0.04
Épé Sainte,Holy Sword,1,160,0.01,1%,10.0,0.06,10,0,Gratuit,Gratuit
