,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,12.87,12.87,1931,2,6.43,6.43
Esprit de l'Écuyer,Spirit of the Squire,143,150,0.95,95%,13.49,12.86,1929,3,4.5,4.29
Totem du Gardien,Guardian Totem,110,150,0.73,73%,17.39,12.75,1913,3,5.8,4.25
Aveuglement,Incapacitor,146,150,0.97,97%,12.55,12.22,1833,3,4.18,4.07
Vision Céleste,Heavenly Vision,74,150,0.49,49%,22.0,10.85,1628,2,11.0,5.42
Le Traqueur,The Stalker,90,150,0.6,60%,17.11,10.27,1540,3,5.7,3.42
Armure d'Obsidienne,Obsidian Battle Plate,68,150,0.45,45%,20.0,9.07,1360,2,10.0,4.54
Œil de Lynx,Hawk's Eye,148,150,0.99,99%,8.92,8.8,1320,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,51,150,0.34,34%,24.0,8.16,1224,2,12.0,4.08
Le Visionnaire,The Visionary,56,150,0.37,37%,18.0,6.72,1008,2,9.0,3.36
Coup de Mort,Death Helper,84,150,0.56,56%,11.36,6.36,954,1,11.36,6.36
Esprit omniprésent,Omnipresent Spirit,44,150,0.29,29%,18.0,5.28,792,2,9.0,2.64
Amulette Omnisciente,Omnipresent Amulet,57,150,0.38,38%,12.75,4.85,727,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,53,150,0.35,35%,11.79,4.17,625,2,5.89,2.08
Assistance Divine,Sacred Help,30,150,0.2,20%,20.0,4.0,600,2,10.0,2.0
Sabre Versatile,Versatil Saber,48,150,0.32,32%,11.0,3.52,528,1,11.0,3.52
Bâton du Conquérant,Staff of Conquered Worlds,41,150,0.27,27%,11.0,3.01,451,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,21,150,0.14,14%,20.0,2.8,420,2,10.0,1.4
Lame Affutée,Sharp Blade,79,150,0.53,53%,4.75,2.5,375,3,1.58,0.83
Être de Lumière,Being of Light,19,150,0.13,13%,18.0,2.28,342,1,18.0,2.28
Armure d'Immortel,Immortal Breastplate,20,150,0.13,13%,14.5,1.93,290,1,14.5,1.93
Force Divine,Divine Impetu,20,150,0.13,13%,12.8,1.71,256,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,14,150,0.09,9%,16.0,1.49,224,0,Gratuit,Gratuit
Faux,Scythe,123,150,0.82,82%,1.46,1.19,179,3,0.49,0.4
Soif de Sang,Thirsty Dagger,10,150,0.07,7%,15.0,1.0,150,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,6,150,0.04,4%,18.0,0.72,108,1,18.0,0.72
Épée Obscure,Swords of Darkness,6,150,0.04,4%,17.0,0.68,102,1,17.0,0.68
Hache Frénétique,Berseker Ax,5,150,0.03,3%,14.0,0.47,70,2,7.0,0.23
Désintégrateur Magnétique,Magnetic Disintegrator,5,150,0.03,3%,11.0,0.37,55,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,150,0.01,1%,17.5,0.23,35,1,17.5,0.23
Danse Macabre,Dance of Death,4,150,0.03,3%,8.0,0.21,32,1,8.0,0.21
Enchaînement Éclair,Unstoppable Lightning,1,150,0.01,1%,18.0,0.12,18,1,18.0,0.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,150,0.01,1%,17.0,0.11,17,2,8.5,0.06
Elan de Fureur,Rampage Momentum,1,150,0.01,1%,15.0,0.1,15,2,7.5,0.05
Épé Sainte,Holy Sword,1,150,0.01,1%,10.0,0.07,10,0,Gratuit,Gratuit
