,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,172,222,0.77,77%,17.55,13.59,3018,3,5.85,4.53,4.39,3.4
Esprit de l'Écuyer,Spirit of the Squire,212,222,0.95,95%,13.94,13.31,2955,3,4.65,4.44,3.48,3.33
Totem Équivalent,Equivalent Totem,222,222,1.0,100%,12.67,12.67,2813,2,6.33,6.33,4.22,4.22
Aveuglement,Incapacitor,218,222,0.98,98%,12.78,12.55,2787,3,4.26,4.18,3.19,3.14
Le Traqueur,The Stalker,144,222,0.65,65%,18.19,11.8,2620,3,6.06,3.93,4.55,2.95
Vision Céleste,Heavenly Vision,109,222,0.49,49%,22.0,10.8,2398,2,11.0,5.4,7.33,3.6
Œil de Lynx,Hawk's Eye,218,222,0.98,98%,9.27,9.1,2020,0,Gratuit,Gratuit,9.27,9.1
Bâton de Conquête,Conquering Staff,80,222,0.36,36%,24.0,8.65,1920,2,12.0,4.33,8.0,2.88
Armure d'Obsidienne,Obsidian Battle Plate,93,222,0.42,42%,20.0,8.38,1860,2,10.0,4.19,6.67,2.79
Le Visionnaire,The Visionary,90,222,0.41,41%,18.0,7.3,1620,2,9.0,3.65,6.0,2.43
Coup de Mort,Death Helper,128,222,0.58,58%,11.92,6.87,1526,1,11.92,6.87,5.96,3.44
Amulette Omnisciente,Omnipresent Amulet,88,222,0.4,40%,13.55,5.37,1192,0,Gratuit,Gratuit,13.55,5.37
Esprit omniprésent,Omnipresent Spirit,57,222,0.26,26%,18.0,4.62,1026,2,9.0,2.31,6.0,1.54
Marteau Collecteur,Collecting Hammer,74,222,0.33,33%,11.57,3.86,856,2,5.79,1.93,3.86,1.29
Assistance Divine,Sacred Help,39,222,0.18,18%,20.0,3.51,780,2,10.0,1.75,6.67,1.17
Sabre Versatile,Versatil Saber,69,222,0.31,31%,11.0,3.42,759,1,11.0,3.42,5.5,1.71
Le Marionnettiste,The Puppeteer,34,222,0.15,15%,20.0,3.06,680,2,10.0,1.53,6.67,1.02
Bâton du Conquérant,Staff of Conquered Worlds,59,222,0.27,27%,11.0,2.92,649,0,Gratuit,Gratuit,11.0,2.92
Lame Affutée,Sharp Blade,127,222,0.57,57%,4.82,2.76,612,3,1.61,0.92,1.21,0.69
Armure d'Immortel,Immortal Breastplate,32,222,0.14,14%,15.06,2.17,482,1,15.06,2.17,7.53,1.08
Force Divine,Divine Impetu,30,222,0.14,14%,13.53,1.83,406,0,Gratuit,Gratuit,13.53,1.83
Être de Lumière,Being of Light,19,222,0.09,9%,18.0,1.54,342,1,18.0,1.54,9.0,0.77
Masse de Siège,Siege Mace,20,222,0.09,9%,16.0,1.44,320,0,Gratuit,Gratuit,16.0,1.44
Faux,Scythe,190,222,0.86,86%,1.48,1.27,281,3,0.49,0.42,0.37,0.32
Soif de Sang,Thirsty Dagger,14,222,0.06,6%,15.0,0.95,210,0,Gratuit,Gratuit,15.0,0.95
Épée Obscure,Swords of Darkness,8,222,0.04,4%,17.0,0.61,136,1,17.0,0.61,8.5,0.3
Marteleur précis,Precise Hammer,7,222,0.03,3%,18.0,0.57,126,1,18.0,0.57,9.0,0.28
Désintégrateur Magnétique,Magnetic Disintegrator,8,222,0.04,4%,11.0,0.4,88,0,Gratuit,Gratuit,11.0,0.4
Hache Frénétique,Berseker Ax,6,222,0.03,3%,14.0,0.38,84,2,7.0,0.19,4.67,0.13
Danse Macabre,Dance of Death,8,222,0.04,4%,8.0,0.29,64,1,8.0,0.29,4.0,0.14
Chasseur d'Âmes,Soul Hunter,3,222,0.01,1%,18.33,0.25,55,1,18.33,0.25,9.16,0.12
Elan de Fureur,Rampage Momentum,3,222,0.01,1%,15.0,0.2,45,2,7.5,0.1,5.0,0.07
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,222,0.0,0%,17.0,0.08,17,2,8.5,0.04,5.67,0.03
Enchaînement Éclair,Unstoppable Lightning,1,222,0.0,0%,18.0,0.08,18,1,18.0,0.08,9.0,0.04
Épé Sainte,Holy Sword,1,222,0.0,0%,10.0,0.05,10,0,Gratuit,Gratuit,10.0,0.05
