,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,110,130,0.85,85%,17.39,14.72,1913,3,5.8,4.91
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,12.98,12.98,1687,2,6.49,6.49
Esprit de l'Écuyer,Spirit of the Squire,124,130,0.95,95%,13.45,12.83,1668,3,4.48,4.28
Aveuglement,Incapacitor,126,130,0.97,97%,12.95,12.55,1632,3,4.32,4.18
Le Traqueur,The Stalker,90,130,0.69,69%,17.11,11.85,1540,3,5.7,3.95
Vision Céleste,Heavenly Vision,64,130,0.49,49%,22.0,10.83,1408,2,11.0,5.42
Armure d'Obsidienne,Obsidian Battle Plate,58,130,0.45,45%,20.0,8.92,1160,2,10.0,4.46
Œil de Lynx,Hawk's Eye,129,130,0.99,99%,8.76,8.69,1130,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,47,130,0.36,36%,24.0,8.68,1128,2,12.0,4.34
Le Visionnaire,The Visionary,56,130,0.43,43%,18.0,7.75,1008,2,9.0,3.88
Coup de Mort,Death Helper,75,130,0.58,58%,11.16,6.44,837,1,11.16,6.44
Esprit omniprésent,Omnipresent Spirit,37,130,0.28,28%,18.0,5.12,666,2,9.0,2.56
Amulette Omnisciente,Omnipresent Amulet,49,130,0.38,38%,12.39,4.67,607,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,29,130,0.22,22%,20.0,4.46,580,2,10.0,2.23
Marteau Collecteur,Collecting Hammer,45,130,0.35,35%,11.71,4.05,527,2,5.86,2.02
Sabre Versatile,Versatil Saber,42,130,0.32,32%,11.0,3.55,462,1,11.0,3.55
Bâton du Conquérant,Staff of Conquered Worlds,37,130,0.28,28%,11.0,3.13,407,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,18,130,0.14,14%,20.0,2.77,360,2,10.0,1.39
Être de Lumière,Being of Light,19,130,0.15,15%,18.0,2.63,342,1,18.0,2.63
Lame Affutée,Sharp Blade,65,130,0.5,50%,4.57,2.28,297,3,1.52,0.76
Armure d'Immortel,Immortal Breastplate,18,130,0.14,14%,14.33,1.98,258,1,14.33,1.98
Force Divine,Divine Impetu,17,130,0.13,13%,12.41,1.62,211,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,12,130,0.09,9%,16.0,1.48,192,0,Gratuit,Gratuit
Faux,Scythe,107,130,0.82,82%,1.47,1.21,157,3,0.49,0.4
Soif de Sang,Thirsty Dagger,9,130,0.07,7%,15.0,1.04,135,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,6,130,0.05,5%,17.0,0.78,102,1,17.0,0.78
Marteleur précis,Precise Hammer,5,130,0.04,4%,18.0,0.69,90,1,18.0,0.69
Hache Frénétique,Berseker Ax,4,130,0.03,3%,14.0,0.43,56,2,7.0,0.21
Désintégrateur Magnétique,Magnetic Disintegrator,4,130,0.03,3%,11.0,0.34,44,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,130,0.02,2%,17.5,0.27,35,1,17.5,0.27
Danse Macabre,Dance of Death,4,130,0.03,3%,8.0,0.25,32,1,8.0,0.25
Enchaînement Éclair,Unstoppable Lightning,1,130,0.01,1%,18.0,0.14,18,1,18.0,0.14
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,130,0.01,1%,17.0,0.13,17,2,8.5,0.07
Elan de Fureur,Rampage Momentum,1,130,0.01,1%,15.0,0.12,15,2,7.5,0.06
Épé Sainte,Holy Sword,1,130,0.01,1%,10.0,0.08,10,0,Gratuit,Gratuit
