,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,136,158,0.86,86%,20.0,17.22,2720,3,6.67,5.74,5.0,4.3
Totem du Gardien,Guardian Totem,158,158,1.0,100%,16.63,16.63,2627,3,5.54,5.54,4.16,4.16
Esprit de l'Écuyer,Spirit of the Squire,156,158,0.99,99%,14.42,14.24,2250,3,4.81,4.75,3.6,3.56
Totem Équivalent,Equivalent Totem,158,158,1.0,100%,12.61,12.61,1992,3,4.2,4.2,3.15,3.15
Vision Céleste,Heavenly Vision,78,158,0.49,49%,20.0,9.87,1560,2,10.0,4.93,6.67,3.29
Le Visionnaire,The Visionary,82,158,0.52,52%,18.0,9.34,1476,2,9.0,4.67,6.0,3.11
Aveuglement,Incapacitor,144,158,0.91,91%,9.88,9.0,1422,3,3.29,3.0,2.47,2.25
Armure d'Obsidienne,Obsidian Battle Plate,69,158,0.44,44%,20.0,8.73,1380,2,10.0,4.37,6.67,2.91
Coup de Mort,Death Helper,99,158,0.63,63%,13.0,8.15,1287,1,13.0,8.15,6.5,4.08
Œil de Lynx,Hawk's Eye,154,158,0.97,97%,8.0,7.8,1232,0,Gratuit,Gratuit,8.0,7.8
Sabre Versatile,Versatil Saber,64,158,0.41,41%,18.0,7.29,1152,1,18.0,7.29,9.0,3.65
Amulette Omnisciente,Omnipresent Amulet,72,158,0.46,46%,15.0,6.84,1080,0,Gratuit,Gratuit,15.0,6.84
Esprit omniprésent,Omnipresent Spirit,42,158,0.27,27%,18.0,4.78,756,2,9.0,2.39,6.0,1.59
Assistance Divine,Sacred Help,34,158,0.22,22%,20.0,4.3,680,2,10.0,2.15,6.67,1.43
Armure d'Immortel,Immortal Breastplate,33,158,0.21,21%,20.0,4.18,660,1,20.0,4.18,10.0,2.09
Bâton de Conquête,Conquering Staff,27,158,0.17,17%,24.0,4.1,648,2,12.0,2.05,8.0,1.37
Marteau Collecteur,Collecting Hammer,48,158,0.3,30%,12.1,3.68,581,2,6.05,1.84,4.03,1.23
Bâton du Conquérant,Staff of Conquered Worlds,32,158,0.2,20%,15.0,3.04,480,0,Gratuit,Gratuit,15.0,3.04
Force Divine,Divine Impetu,30,158,0.19,19%,15.0,2.85,450,0,Gratuit,Gratuit,15.0,2.85
Le Marionnettiste,The Puppeteer,22,158,0.14,14%,20.0,2.78,440,2,10.0,1.39,6.67,0.93
Lame Affutée,Sharp Blade,74,158,0.47,47%,4.5,2.11,333,3,1.5,0.7,1.12,0.53
Faux,Scythe,113,158,0.72,72%,1.54,1.1,174,3,0.51,0.37,0.39,0.28
Soif de Sang,Thirsty Dagger,9,158,0.06,6%,15.0,0.85,135,0,Gratuit,Gratuit,15.0,0.85
Marteleur précis,Precise Hammer,6,158,0.04,4%,18.0,0.68,108,1,18.0,0.68,9.0,0.34
Être de Lumière,Being of Light,5,158,0.03,3%,20.0,0.63,100,1,20.0,0.63,10.0,0.32
Épée Obscure,Swords of Darkness,4,158,0.03,3%,20.0,0.51,80,1,20.0,0.51,10.0,0.26
Danse Macabre,Dance of Death,7,158,0.04,4%,10.0,0.44,70,1,10.0,0.44,5.0,0.22
Chasseur d'Âmes,Soul Hunter,3,158,0.02,2%,20.0,0.38,60,1,20.0,0.38,10.0,0.19
Hache Frénétique,Berseker Ax,2,158,0.01,1%,16.0,0.2,32,2,8.0,0.1,5.33,0.07
Elan de Fureur,Rampage Momentum,1,158,0.01,1%,15.0,0.09,15,1,15.0,0.09,7.5,0.04
