,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,68,68,1.0,100%,15.43,15.43,1049,3,5.14,5.14,3.86,3.86
Le Traqueur,The Stalker,50,68,0.74,74%,20.0,14.71,1000,3,6.67,4.9,5.0,3.68
Esprit de l'Écuyer,Spirit of the Squire,67,68,0.99,99%,12.94,12.75,867,3,4.31,4.25,3.23,3.19
Totem Équivalent,Equivalent Totem,68,68,1.0,100%,12.63,12.63,859,3,4.21,4.21,3.16,3.16
Armure d'Obsidienne,Obsidian Battle Plate,41,68,0.6,60%,20.0,12.06,820,2,10.0,6.03,6.67,4.02
Vision Céleste,Heavenly Vision,34,68,0.5,50%,20.0,10.0,680,2,10.0,5.0,6.67,3.33
Le Visionnaire,The Visionary,36,68,0.53,53%,18.0,9.53,648,2,9.0,4.76,6.0,3.18
Sabre Versatile,Versatil Saber,34,68,0.5,50%,18.0,9.0,612,1,18.0,9.0,9.0,4.5
Coup de Mort,Death Helper,41,68,0.6,60%,13.0,7.84,533,1,13.0,7.84,6.5,3.92
Œil de Lynx,Hawk's Eye,64,68,0.94,94%,8.0,7.53,512,0,Gratuit,Gratuit,8.0,7.53
Aveuglement,Incapacitor,59,68,0.87,87%,8.59,7.46,507,3,2.86,2.49,2.15,1.86
Amulette Omnisciente,Omnipresent Amulet,33,68,0.49,49%,15.0,7.28,495,0,Gratuit,Gratuit,15.0,7.28
Assistance Divine,Sacred Help,19,68,0.28,28%,20.0,5.59,380,2,10.0,2.79,6.67,1.86
Armure d'Immortel,Immortal Breastplate,19,68,0.28,28%,20.0,5.59,380,1,20.0,5.59,10.0,2.79
Esprit omniprésent,Omnipresent Spirit,20,68,0.29,29%,18.0,5.29,360,2,9.0,2.65,6.0,1.76
Marteau Collecteur,Collecting Hammer,24,68,0.35,35%,13.71,4.84,329,2,6.86,2.42,4.57,1.61
Bâton de Conquête,Conquering Staff,10,68,0.15,15%,24.0,3.53,240,2,12.0,1.76,8.0,1.18
Force Divine,Divine Impetu,15,68,0.22,22%,15.0,3.31,225,0,Gratuit,Gratuit,15.0,3.31
Bâton du Conquérant,Staff of Conquered Worlds,9,68,0.13,13%,15.0,1.99,135,0,Gratuit,Gratuit,15.0,1.99
Lame Affutée,Sharp Blade,31,68,0.46,46%,4.35,1.99,135,3,1.45,0.66,1.09,0.5
Le Marionnettiste,The Puppeteer,4,68,0.06,6%,20.0,1.18,80,2,10.0,0.59,6.67,0.39
Soif de Sang,Thirsty Dagger,5,68,0.07,7%,15.0,1.1,75,0,Gratuit,Gratuit,15.0,1.1
Marteleur précis,Precise Hammer,4,68,0.06,6%,18.0,1.06,72,1,18.0,1.06,9.0,0.53
Chasseur d'Âmes,Soul Hunter,3,68,0.04,4%,20.0,0.88,60,1,20.0,0.88,10.0,0.44
Faux,Scythe,34,68,0.5,50%,1.41,0.71,48,3,0.47,0.24,0.35,0.18
Épée Obscure,Swords of Darkness,2,68,0.03,3%,20.0,0.59,40,1,20.0,0.59,10.0,0.29
Danse Macabre,Dance of Death,4,68,0.06,6%,10.0,0.59,40,1,10.0,0.59,5.0,0.29
Être de Lumière,Being of Light,2,68,0.03,3%,20.0,0.59,40,1,20.0,0.59,10.0,0.29
Hache Frénétique,Berseker Ax,2,68,0.03,3%,16.0,0.47,32,2,8.0,0.23,5.33,0.16
Elan de Fureur,Rampage Momentum,1,68,0.01,1%,15.0,0.22,15,1,15.0,0.22,7.5,0.11
