,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,152,202,0.75,75%,17.8,13.39,2705,3,5.93,4.46,4.45,3.35
Esprit de l'Écuyer,Spirit of the Squire,193,202,0.96,96%,13.83,13.22,2670,3,4.61,4.41,3.46,3.31
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,12.81,12.81,2587,2,6.41,6.41,4.27,4.27
Aveuglement,Incapacitor,198,202,0.98,98%,12.97,12.71,2568,3,4.32,4.24,3.24,3.18
Le Traqueur,The Stalker,130,202,0.64,64%,18.0,11.58,2340,3,6.0,3.86,4.5,2.9
Vision Céleste,Heavenly Vision,99,202,0.49,49%,22.0,10.78,2178,2,11.0,5.39,7.33,3.59
Œil de Lynx,Hawk's Eye,199,202,0.99,99%,9.2,9.06,1830,0,Gratuit,Gratuit,9.2,9.06
Bâton de Conquête,Conquering Staff,74,202,0.37,37%,24.0,8.79,1776,2,12.0,4.39,8.0,2.93
Armure d'Obsidienne,Obsidian Battle Plate,86,202,0.43,43%,20.0,8.51,1720,2,10.0,4.25,6.67,2.84
Le Visionnaire,The Visionary,79,202,0.39,39%,18.0,7.04,1422,2,9.0,3.52,6.0,2.35
Coup de Mort,Death Helper,116,202,0.57,57%,11.81,6.78,1370,1,11.81,6.78,5.91,3.39
Amulette Omnisciente,Omnipresent Amulet,79,202,0.39,39%,13.38,5.23,1057,0,Gratuit,Gratuit,13.38,5.23
Esprit omniprésent,Omnipresent Spirit,55,202,0.27,27%,18.0,4.9,990,2,9.0,2.45,6.0,1.63
Marteau Collecteur,Collecting Hammer,70,202,0.35,35%,11.43,3.96,800,2,5.71,1.98,3.81,1.32
Assistance Divine,Sacred Help,38,202,0.19,19%,20.0,3.76,760,2,10.0,1.88,6.67,1.25
Sabre Versatile,Versatil Saber,64,202,0.32,32%,11.0,3.49,704,1,11.0,3.49,5.5,1.75
Le Marionnettiste,The Puppeteer,33,202,0.16,16%,20.0,3.27,660,2,10.0,1.64,6.67,1.09
Bâton du Conquérant,Staff of Conquered Worlds,55,202,0.27,27%,11.0,3.0,605,0,Gratuit,Gratuit,11.0,3.0
Lame Affutée,Sharp Blade,115,202,0.57,57%,4.93,2.81,567,3,1.64,0.94,1.23,0.7
Armure d'Immortel,Immortal Breastplate,30,202,0.15,15%,15.0,2.23,450,1,15.0,2.23,7.5,1.11
Force Divine,Divine Impetu,28,202,0.14,14%,13.43,1.86,376,0,Gratuit,Gratuit,13.43,1.86
Être de Lumière,Being of Light,19,202,0.09,9%,18.0,1.69,342,1,18.0,1.69,9.0,0.84
Masse de Siège,Siege Mace,20,202,0.1,10%,16.0,1.58,320,0,Gratuit,Gratuit,16.0,1.58
Faux,Scythe,172,202,0.85,85%,1.48,1.26,254,3,0.49,0.42,0.37,0.32
Soif de Sang,Thirsty Dagger,12,202,0.06,6%,15.0,0.89,180,0,Gratuit,Gratuit,15.0,0.89
Épée Obscure,Swords of Darkness,8,202,0.04,4%,17.0,0.67,136,1,17.0,0.67,8.5,0.34
Marteleur précis,Precise Hammer,6,202,0.03,3%,18.0,0.53,108,1,18.0,0.53,9.0,0.27
Hache Frénétique,Berseker Ax,6,202,0.03,3%,14.0,0.42,84,2,7.0,0.21,4.67,0.14
Désintégrateur Magnétique,Magnetic Disintegrator,6,202,0.03,3%,11.0,0.33,66,0,Gratuit,Gratuit,11.0,0.33
Danse Macabre,Dance of Death,8,202,0.04,4%,8.0,0.32,64,1,8.0,0.32,4.0,0.16
Chasseur d'Âmes,Soul Hunter,3,202,0.01,1%,18.33,0.27,55,1,18.33,0.27,9.16,0.14
Elan de Fureur,Rampage Momentum,3,202,0.01,1%,15.0,0.22,45,2,7.5,0.11,5.0,0.07
Enchaînement Éclair,Unstoppable Lightning,1,202,0.0,0%,18.0,0.09,18,1,18.0,0.09,9.0,0.04
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,202,0.0,0%,17.0,0.08,17,2,8.5,0.04,5.67,0.03
Épé Sainte,Holy Sword,1,202,0.0,0%,10.0,0.05,10,0,Gratuit,Gratuit,10.0,0.05
