,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,60,60,1.0,100%,17.03,17.03,1022,3,5.68,5.68
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,12.9,12.9,774,2,6.45,6.45
Le Traqueur,The Stalker,47,60,0.78,78%,16.0,12.53,752,3,5.33,4.18
Esprit de l'Écuyer,Spirit of the Squire,56,60,0.93,93%,13.12,12.25,735,3,4.37,4.08
Aveuglement,Incapacitor,57,60,0.95,95%,11.89,11.3,678,3,3.96,3.77
Vision Céleste,Heavenly Vision,30,60,0.5,50%,22.0,11.0,660,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,30,60,0.5,50%,20.0,10.0,600,2,10.0,5.0
Le Visionnaire,The Visionary,31,60,0.52,52%,18.0,9.3,558,2,9.0,4.65
Bâton de Conquête,Conquering Staff,22,60,0.37,37%,24.0,8.8,528,2,12.0,4.4
Œil de Lynx,Hawk's Eye,60,60,1.0,100%,8.0,8.0,480,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,20,60,0.33,33%,18.0,6.0,360,2,9.0,3.0
Coup de Mort,Death Helper,32,60,0.53,53%,10.0,5.33,320,1,10.0,5.33
Assistance Divine,Sacred Help,16,60,0.27,27%,20.0,5.33,320,2,10.0,2.67
Amulette Omnisciente,Omnipresent Amulet,24,60,0.4,40%,11.0,4.4,264,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,23,60,0.38,38%,11.0,4.22,253,1,11.0,4.22
Marteau Collecteur,Collecting Hammer,24,60,0.4,40%,10.25,4.1,246,2,5.12,2.05
Être de Lumière,Being of Light,12,60,0.2,20%,18.0,3.6,216,1,18.0,3.6
Armure d'Immortel,Immortal Breastplate,12,60,0.2,20%,14.0,2.8,168,1,14.0,2.8
Lame Affutée,Sharp Blade,29,60,0.48,48%,4.66,2.25,135,3,1.55,0.75
Bâton du Conquérant,Staff of Conquered Worlds,12,60,0.2,20%,11.0,2.2,132,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,60,0.08,8%,20.0,1.67,100,2,10.0,0.83
Force Divine,Divine Impetu,8,60,0.13,13%,11.0,1.47,88,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,60,0.08,8%,16.0,1.33,80,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,60,0.07,7%,15.0,1.0,60,0,Gratuit,Gratuit
Faux,Scythe,44,60,0.73,73%,1.34,0.98,59,3,0.45,0.33
Marteleur précis,Precise Hammer,2,60,0.03,3%,18.0,0.6,36,1,18.0,0.6
Épée Obscure,Swords of Darkness,2,60,0.03,3%,17.0,0.57,34,1,17.0,0.57
Hache Frénétique,Berseker Ax,2,60,0.03,3%,14.0,0.47,28,2,7.0,0.23
Désintégrateur Magnétique,Magnetic Disintegrator,2,60,0.03,3%,11.0,0.37,22,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,2,60,0.03,3%,8.0,0.27,16,1,8.0,0.27
Chasseur d'Âmes,Soul Hunter,1,60,0.02,2%,15.0,0.25,15,1,15.0,0.25
