,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,50,50,1.0,100%,17.5,17.5,875,3,5.83,5.83
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,13.1,13.1,655,2,6.55,6.55
Esprit de l'Écuyer,Spirit of the Squire,47,50,0.94,94%,13.34,12.54,627,3,4.45,4.18
Le Traqueur,The Stalker,37,50,0.74,74%,16.0,11.84,592,3,5.33,3.95
Aveuglement,Incapacitor,48,50,0.96,96%,12.31,11.82,591,3,4.1,3.94
Vision Céleste,Heavenly Vision,25,50,0.5,50%,22.0,11.0,550,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,24,50,0.48,48%,20.0,9.6,480,2,10.0,4.8
Bâton de Conquête,Conquering Staff,20,50,0.4,40%,24.0,9.6,480,2,12.0,4.8
Le Visionnaire,The Visionary,25,50,0.5,50%,18.0,9.0,450,2,9.0,4.5
Œil de Lynx,Hawk's Eye,50,50,1.0,100%,8.0,8.0,400,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,17,50,0.34,34%,18.0,6.12,306,2,9.0,3.06
Coup de Mort,Death Helper,28,50,0.56,56%,10.0,5.6,280,1,10.0,5.6
Assistance Divine,Sacred Help,13,50,0.26,26%,20.0,5.2,260,2,10.0,2.6
Amulette Omnisciente,Omnipresent Amulet,20,50,0.4,40%,11.0,4.4,220,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,18,50,0.36,36%,11.0,3.96,198,1,11.0,3.96
Être de Lumière,Being of Light,10,50,0.2,20%,18.0,3.6,180,1,18.0,3.6
Marteau Collecteur,Collecting Hammer,18,50,0.36,36%,9.33,3.36,168,2,4.67,1.68
Armure d'Immortel,Immortal Breastplate,10,50,0.2,20%,14.0,2.8,140,1,14.0,2.8
Lame Affutée,Sharp Blade,25,50,0.5,50%,4.8,2.4,120,3,1.6,0.8
Bâton du Conquérant,Staff of Conquered Worlds,10,50,0.2,20%,11.0,2.2,110,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,50,0.1,10%,16.0,1.6,80,0,Gratuit,Gratuit
Force Divine,Divine Impetu,7,50,0.14,14%,11.0,1.54,77,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit
Faux,Scythe,39,50,0.78,78%,1.38,1.08,54,3,0.46,0.36
Le Marionnettiste,The Puppeteer,2,50,0.04,4%,20.0,0.8,40,2,10.0,0.4
Marteleur précis,Precise Hammer,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72
Épée Obscure,Swords of Darkness,2,50,0.04,4%,17.0,0.68,34,1,17.0,0.68
Danse Macabre,Dance of Death,2,50,0.04,4%,8.0,0.32,16,1,8.0,0.32
Chasseur d'Âmes,Soul Hunter,1,50,0.02,2%,15.0,0.3,15,1,15.0,0.3
Hache Frénétique,Berseker Ax,1,50,0.02,2%,14.0,0.28,14,2,7.0,0.14
