,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,14,17,0.82,82%,22.0,18.12,308,2,11.0,9.06,7.33,6.04
Bâton de Conquête,Conquering Staff,12,17,0.71,71%,24.0,16.94,288,2,12.0,8.47,8.0,5.65
Aveuglement,Incapacitor,17,17,1.0,100%,16.24,16.24,276,3,5.41,5.41,4.06,4.06
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,17.8,15.71,267,3,5.93,5.24,4.45,3.93
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.82,12.82,218,2,6.41,6.41,4.27,4.27
Totem du Gardien,Guardian Totem,12,17,0.71,71%,17.75,12.53,213,3,5.92,4.18,4.44,3.13
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Le Traqueur,The Stalker,11,17,0.65,65%,17.45,11.29,192,3,5.82,3.76,4.36,2.82
Le Visionnaire,The Visionary,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76,6.0,3.18
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,9.06,9.06,154,0,Gratuit,Gratuit,9.06,9.06
Coup de Mort,Death Helper,12,17,0.71,71%,11.5,8.12,138,1,11.5,8.12,5.75,4.06
Esprit omniprésent,Omnipresent Spirit,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Amulette Omnisciente,Omnipresent Amulet,9,17,0.53,53%,12.78,6.76,115,0,Gratuit,Gratuit,12.78,6.76
Sabre Versatile,Versatil Saber,9,17,0.53,53%,11.0,5.82,99,1,11.0,5.82,5.5,2.91
Bâton du Conquérant,Staff of Conquered Worlds,7,17,0.41,41%,11.0,4.53,77,0,Gratuit,Gratuit,11.0,4.53
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Force Divine,Divine Impetu,4,17,0.24,24%,13.0,3.06,52,0,Gratuit,Gratuit,13.0,3.06
Lame Affutée,Sharp Blade,11,17,0.65,65%,4.36,2.82,48,3,1.45,0.94,1.09,0.7
Marteau Collecteur,Collecting Hammer,5,17,0.29,29%,8.2,2.41,41,2,4.1,1.21,2.73,0.8
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Faux,Scythe,16,17,0.94,94%,1.25,1.18,20,3,0.42,0.39,0.31,0.29
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88,7.5,0.44
Hache Frénétique,Berseker Ax,1,17,0.06,6%,14.0,0.82,14,2,7.0,0.41,4.67,0.27
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47,4.0,0.23
