,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,14,16,0.88,88%,22.0,19.25,308,2,11.0,9.62,7.33,6.42
Bâton de Conquête,Conquering Staff,11,16,0.69,69%,24.0,16.5,264,2,12.0,8.25,8.0,5.5
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,18.86,16.5,264,3,6.29,5.5,4.71,4.12
Aveuglement,Incapacitor,16,16,1.0,100%,15.56,15.56,249,3,5.19,5.19,3.89,3.89
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.94,12.94,207,2,6.47,6.47,4.31,4.31
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Totem du Gardien,Guardian Totem,11,16,0.69,69%,17.55,12.06,193,3,5.85,4.02,4.39,3.02
Le Traqueur,The Stalker,10,16,0.62,62%,17.2,10.75,172,3,5.73,3.58,4.3,2.69
Le Visionnaire,The Visionary,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,9.0,9.0,144,0,Gratuit,Gratuit,9.0,9.0
Coup de Mort,Death Helper,12,16,0.75,75%,11.5,8.62,138,1,11.5,8.62,5.75,4.31
Esprit omniprésent,Omnipresent Spirit,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Amulette Omnisciente,Omnipresent Amulet,9,16,0.56,56%,12.78,7.19,115,0,Gratuit,Gratuit,12.78,7.19
Sabre Versatile,Versatil Saber,9,16,0.56,56%,11.0,6.19,99,1,11.0,6.19,5.5,3.1
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit,11.0,4.12
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Force Divine,Divine Impetu,4,16,0.25,25%,13.0,3.25,52,0,Gratuit,Gratuit,13.0,3.25
Lame Affutée,Sharp Blade,11,16,0.69,69%,4.36,3.0,48,3,1.45,1.0,1.09,0.75
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,8.2,2.56,41,2,4.1,1.28,2.73,0.85
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88,7.5,0.94
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Faux,Scythe,15,16,0.94,94%,1.27,1.19,19,3,0.42,0.4,0.32,0.3
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
Hache Frénétique,Berseker Ax,1,16,0.06,6%,14.0,0.88,14,2,7.0,0.44,4.67,0.29
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Danse Macabre,Dance of Death,1,16,0.06,6%,8.0,0.5,8,1,8.0,0.5,4.0,0.25
