,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,6,7,0.86,86%,20.0,17.14,120,2,10.0,8.57,6.67,5.71
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,15.86,15.86,111,3,5.29,5.29,3.96,3.96
Le Visionnaire,The Visionary,6,7,0.86,86%,18.0,15.43,108,2,9.0,7.71,6.0,5.14
Totem du Gardien,Guardian Totem,7,7,1.0,100%,14.43,14.43,101,3,4.81,4.81,3.61,3.61
Armure d'Obsidienne,Obsidian Battle Plate,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Le Traqueur,The Stalker,5,7,0.71,71%,20.0,14.29,100,3,6.67,4.76,5.0,3.57
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,12.14,12.14,85,3,4.05,4.05,3.04,3.04
Sabre Versatile,Versatil Saber,4,7,0.57,57%,18.0,10.29,72,1,18.0,10.29,9.0,5.14
Coup de Mort,Death Helper,5,7,0.71,71%,13.0,9.29,65,1,13.0,9.29,6.5,4.64
Armure d'Immortel,Immortal Breastplate,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Amulette Omnisciente,Omnipresent Amulet,4,7,0.57,57%,15.0,8.57,60,0,Gratuit,Gratuit,15.0,8.57
Aveuglement,Incapacitor,5,7,0.71,71%,11.4,8.14,57,3,3.8,2.71,2.85,2.04
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Force Divine,Divine Impetu,3,7,0.43,43%,15.0,6.43,45,0,Gratuit,Gratuit,15.0,6.43
Bâton du Conquérant,Staff of Conquered Worlds,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Bâton de Conquête,Conquering Staff,1,7,0.14,14%,24.0,3.43,24,2,12.0,1.72,8.0,1.14
Marteau Collecteur,Collecting Hammer,1,7,0.14,14%,7.0,1.0,7,2,3.5,0.5,2.33,0.33
Faux,Scythe,3,7,0.43,43%,1.0,0.43,3,3,0.33,0.14,0.25,0.11
Lame Affutée,Sharp Blade,1,7,0.14,14%,3.0,0.43,3,3,1.0,0.14,0.75,0.11
