,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,4,4,1.0,100%,18.5,18.5,74,3,6.17,6.17
Bâton de Conquête,Conquering Staff,3,4,0.75,75%,24.0,18.0,72,2,12.0,9.0
Vision Céleste,Heavenly Vision,3,4,0.75,75%,22.0,16.5,66,2,11.0,8.25
Aveuglement,Incapacitor,4,4,1.0,100%,15.0,15.0,60,3,5.0,5.0
Le Visionnaire,The Visionary,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,13.25,13.25,53,1,13.25,13.25
Esprit de l'Écuyer,Spirit of the Squire,3,4,0.75,75%,17.0,12.75,51,3,5.67,4.25
Le Traqueur,The Stalker,3,4,0.75,75%,16.0,12.0,48,3,5.33,4.0
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Assistance Divine,Sacred Help,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,4,0.75,75%,10.0,7.5,30,1,10.0,7.5
Amulette Omnisciente,Omnipresent Amulet,2,4,0.5,50%,11.0,5.5,22,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,4,0.5,50%,11.0,5.5,22,1,11.0,5.5
Esprit omniprésent,Omnipresent Spirit,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25
Être de Lumière,Being of Light,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5
Chasseur d'Âmes,Soul Hunter,1,4,0.25,25%,15.0,3.75,15,1,15.0,3.75
Soif de Sang,Thirsty Dagger,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,14.0,3.5,14,1,14.0,3.5
Force Divine,Divine Impetu,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,3,4,0.75,75%,3.0,2.25,9,3,1.0,0.75
Faux,Scythe,3,4,0.75,75%,1.33,1.0,4,3,0.44,0.33
