,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,9,11,0.82,82%,22.0,18.0,198,2,11.0,9.0,7.33,6.0
Totem du Gardien,Guardian Totem,11,11,1.0,100%,17.55,17.55,193,3,5.85,5.85,4.39,4.39
Le Traqueur,The Stalker,10,11,0.91,91%,17.2,15.64,172,3,5.73,5.21,4.3,3.91
Bâton de Conquête,Conquering Staff,7,11,0.64,64%,24.0,15.27,168,2,12.0,7.63,8.0,5.09
Aveuglement,Incapacitor,11,11,1.0,100%,15.0,15.0,165,3,5.0,5.0,3.75,3.75
Le Visionnaire,The Visionary,9,11,0.82,82%,18.0,14.73,162,2,9.0,7.37,6.0,4.91
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,16.33,13.36,147,3,5.44,4.45,4.08,3.34
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.73,12.73,140,2,6.37,6.37,4.24,4.24
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.55,8.55,94,0,Gratuit,Gratuit,8.55,8.55
Coup de Mort,Death Helper,8,11,0.73,73%,10.75,7.82,86,1,10.75,7.82,5.38,3.91
Amulette Omnisciente,Omnipresent Amulet,6,11,0.55,55%,11.67,6.36,70,0,Gratuit,Gratuit,11.67,6.36
Sabre Versatile,Versatil Saber,6,11,0.55,55%,11.0,6.0,66,1,11.0,6.0,5.5,3.0
Assistance Divine,Sacred Help,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Force Divine,Divine Impetu,3,11,0.27,27%,12.33,3.36,37,0,Gratuit,Gratuit,12.33,3.36
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,9.0,2.45,27,2,4.5,1.23,3.0,0.82
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Lame Affutée,Sharp Blade,6,11,0.55,55%,3.0,1.64,18,3,1.0,0.55,0.75,0.41
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27,7.0,0.64
Faux,Scythe,10,11,0.91,91%,1.3,1.18,13,3,0.43,0.39,0.33,0.29
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
