,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,3,3,1.0,100%,15.67,15.67,47,3,5.22,5.22,3.92,3.92
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Vision Céleste,Heavenly Vision,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Le Traqueur,The Stalker,2,3,0.67,67%,20.0,13.33,40,3,6.67,4.44,5.0,3.33
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,12.67,12.67,38,3,4.22,4.22,3.17,3.17
Aveuglement,Incapacitor,2,3,0.67,67%,18.0,12.0,36,3,6.0,4.0,4.5,3.0
Le Visionnaire,The Visionary,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Coup de Mort,Death Helper,2,3,0.67,67%,13.0,8.67,26,1,13.0,8.67,6.5,4.33
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0,8.0,2.67
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Sabre Versatile,Versatil Saber,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Amulette Omnisciente,Omnipresent Amulet,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,7.0,2.33,7,2,3.5,1.17,2.33,0.78
Lame Affutée,Sharp Blade,1,3,0.33,33%,3.0,1.0,3,3,1.0,0.33,0.75,0.25
Faux,Scythe,1,3,0.33,33%,1.0,0.33,1,3,0.33,0.11,0.25,0.08
