,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,14,16,0.88,88%,20.0,17.5,280,3,6.67,5.83,5.0,4.38
Totem du Gardien,Guardian Totem,16,16,1.0,100%,16.44,16.44,263,3,5.48,5.48,4.11,4.11
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,15.2,14.25,228,3,5.07,4.75,3.8,3.56
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Le Visionnaire,The Visionary,11,16,0.69,69%,18.0,12.38,198,2,9.0,6.19,6.0,4.13
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.0,12.0,192,3,4.0,4.0,3.0,3.0
Vision Céleste,Heavenly Vision,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Aveuglement,Incapacitor,12,16,0.75,75%,11.75,8.81,141,3,3.92,2.94,2.94,2.2
Armure d'Immortel,Immortal Breastplate,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Coup de Mort,Death Helper,10,16,0.62,62%,13.0,8.12,130,1,13.0,8.12,6.5,4.06
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Force Divine,Divine Impetu,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Amulette Omnisciente,Omnipresent Amulet,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Marteau Collecteur,Collecting Hammer,4,16,0.25,25%,8.75,2.19,35,2,4.38,1.09,2.92,0.73
Lame Affutée,Sharp Blade,4,16,0.25,25%,4.5,1.12,18,3,1.5,0.37,1.12,0.28
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Faux,Scythe,10,16,0.62,62%,1.4,0.88,14,3,0.47,0.29,0.35,0.22
