,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Bâton de Conquête,Conquering Staff,2,2,1.0,100%,24.0,24.0,48,2,12.0,12.0
Totem du Gardien,Guardian Totem,2,2,1.0,100%,24.0,24.0,48,3,8.0,8.0
Vision Céleste,Heavenly Vision,2,2,1.0,100%,22.0,22.0,44,2,11.0,11.0
Aveuglement,Incapacitor,2,2,1.0,100%,21.0,21.0,42,3,7.0,7.0
Le Visionnaire,The Visionary,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0
Le Traqueur,The Stalker,2,2,1.0,100%,16.0,16.0,32,3,5.33,5.33
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,13.0,13.0,26,1,13.0,13.0
Assistance Divine,Sacred Help,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,1,2,0.5,50%,15.0,7.5,15,3,5.0,2.5
Coup de Mort,Death Helper,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0
Faux,Scythe,2,2,1.0,100%,1.5,1.5,3,3,0.5,0.5
Lame Affutée,Sharp Blade,1,2,0.5,50%,3.0,1.5,3,3,1.0,0.5
