,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,16,16,1.0,100%,14.75,14.75,236,3,4.92,4.92,3.69,3.69
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,14.25,14.25,228,3,4.75,4.75,3.56,3.56
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.56,12.56,201,3,4.19,4.19,3.14,3.14
Le Traqueur,The Stalker,10,16,0.62,62%,20.0,12.5,200,3,6.67,4.17,5.0,3.12
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Sabre Versatile,Versatil Saber,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit,15.0,7.5
Vision Céleste,Heavenly Vision,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Coup de Mort,Death Helper,9,16,0.56,56%,13.0,7.31,117,1,13.0,7.31,6.5,3.65
Le Visionnaire,The Visionary,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Aveuglement,Incapacitor,12,16,0.75,75%,8.0,6.0,96,3,2.67,2.0,2.0,1.5
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Marteau Collecteur,Collecting Hammer,7,16,0.44,44%,10.0,4.38,70,2,5.0,2.19,3.33,1.46
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Lame Affutée,Sharp Blade,7,16,0.44,44%,4.29,1.88,30,3,1.43,0.63,1.07,0.47
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75,8.0,0.5
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Épée Obscure,Swords of Darkness,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Faux,Scythe,11,16,0.69,69%,1.45,1.0,16,3,0.48,0.33,0.36,0.25
Danse Macabre,Dance of Death,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62,5.0,0.31
