,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Sabre Versatile,Versatil Saber,5,7,0.71,71%,18.0,12.86,90,1,18.0,12.86,9.0,6.43
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,12.86,12.86,90,3,4.29,4.29,3.21,3.21
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,12.43,12.43,87,3,4.14,4.14,3.11,3.11
Totem du Gardien,Guardian Totem,7,7,1.0,100%,11.86,11.86,83,3,3.95,3.95,2.96,2.96
Amulette Omnisciente,Omnipresent Amulet,4,7,0.57,57%,15.0,8.57,60,0,Gratuit,Gratuit,15.0,8.57
Armure d'Immortel,Immortal Breastplate,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Coup de Mort,Death Helper,4,7,0.57,57%,13.0,7.43,52,1,13.0,7.43,6.5,3.71
Le Traqueur,The Stalker,2,7,0.29,29%,20.0,5.71,40,3,6.67,1.9,5.0,1.43
Assistance Divine,Sacred Help,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Vision Céleste,Heavenly Vision,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Esprit omniprésent,Omnipresent Spirit,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Le Visionnaire,The Visionary,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Force Divine,Divine Impetu,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Marteau Collecteur,Collecting Hammer,3,7,0.43,43%,9.33,4.0,28,2,4.67,2.0,3.11,1.33
Aveuglement,Incapacitor,5,7,0.71,71%,5.4,3.86,27,3,1.8,1.29,1.35,0.96
Lame Affutée,Sharp Blade,4,7,0.57,57%,5.25,3.0,21,3,1.75,1.0,1.31,0.75
Chasseur d'Âmes,Soul Hunter,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Épée Obscure,Swords of Darkness,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Danse Macabre,Dance of Death,1,7,0.14,14%,10.0,1.43,10,1,10.0,1.43,5.0,0.71
Faux,Scythe,3,7,0.43,43%,1.0,0.43,3,3,0.33,0.14,0.25,0.11
