,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.43,12.43,174,2,6.21,6.21,4.14,4.14
Totem du Gardien,Guardian Totem,9,14,0.64,64%,17.0,10.93,153,3,5.67,3.64,4.25,2.73
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,9.0,9.0,126,3,3.0,3.0,2.25,2.25
Le Traqueur,The Stalker,7,14,0.5,50%,17.71,8.86,124,3,5.9,2.95,4.43,2.21
Aveuglement,Incapacitor,13,14,0.93,93%,9.46,8.79,123,3,3.15,2.93,2.37,2.2
Œil de Lynx,Hawk's Eye,12,14,0.86,86%,9.33,8.0,112,0,Gratuit,Gratuit,9.33,8.0
Assistance Divine,Sacred Help,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Coup de Mort,Death Helper,6,14,0.43,43%,12.0,5.14,72,1,12.0,5.14,6.0,2.57
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Armure d'Obsidienne,Obsidian Battle Plate,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Le Visionnaire,The Visionary,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Lame Affutée,Sharp Blade,7,14,0.5,50%,7.29,3.64,51,3,2.43,1.21,1.82,0.91
Vision Céleste,Heavenly Vision,2,14,0.14,14%,22.0,3.14,44,2,11.0,1.57,7.33,1.05
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Épée Obscure,Swords of Darkness,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43,8.5,1.22
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36,5.5,1.18
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Marteau Collecteur,Collecting Hammer,3,14,0.21,21%,9.33,2.0,28,2,4.67,1.0,3.11,0.67
Faux,Scythe,12,14,0.86,86%,1.67,1.43,20,3,0.56,0.48,0.42,0.36
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Danse Macabre,Dance of Death,2,14,0.14,14%,8.0,1.14,16,1,8.0,1.14,4.0,0.57
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54,5.0,0.36
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
