,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,7,9,0.78,78%,15.86,12.33,111,3,5.29,4.11,3.96,3.08
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,12.11,12.11,109,2,6.05,6.05,4.04,4.04
Le Traqueur,The Stalker,6,9,0.67,67%,17.33,11.56,104,3,5.78,3.85,4.33,2.89
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,8.33,8.33,75,3,2.78,2.78,2.08,2.08
Œil de Lynx,Hawk's Eye,8,9,0.89,89%,9.0,8.0,72,0,Gratuit,Gratuit,9.0,8.0
Aveuglement,Incapacitor,8,9,0.89,89%,9.0,8.0,72,3,3.0,2.67,2.25,2.0
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Le Visionnaire,The Visionary,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Coup de Mort,Death Helper,3,9,0.33,33%,11.0,3.67,33,1,11.0,3.67,5.5,1.83
Vision Céleste,Heavenly Vision,1,9,0.11,11%,22.0,2.44,22,2,11.0,1.22,7.33,0.81
Armure d'Obsidienne,Obsidian Battle Plate,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Être de Lumière,Being of Light,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Épée Obscure,Swords of Darkness,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Amulette Omnisciente,Omnipresent Amulet,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56,7.0,0.78
Lame Affutée,Sharp Blade,3,9,0.33,33%,4.0,1.33,12,3,1.33,0.44,1.0,0.33
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22,5.5,0.61
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Faux,Scythe,7,9,0.78,78%,1.43,1.11,10,3,0.48,0.37,0.36,0.28
Marteau Collecteur,Collecting Hammer,1,9,0.11,11%,7.0,0.78,7,2,3.5,0.39,2.33,0.26
