,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,7,7,1.0,100%,15.86,15.86,111,3,5.29,5.29,3.96,3.96
Le Traqueur,The Stalker,6,7,0.86,86%,17.33,14.86,104,3,5.78,4.95,4.33,3.71
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,11.71,11.71,82,2,5.86,5.86,3.9,3.9
Aveuglement,Incapacitor,6,7,0.86,86%,9.0,7.71,54,3,3.0,2.57,2.25,1.93
Œil de Lynx,Hawk's Eye,6,7,0.86,86%,8.67,7.43,52,0,Gratuit,Gratuit,8.67,7.43
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,7.29,7.29,51,3,2.43,2.43,1.82,1.82
Le Visionnaire,The Visionary,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Bâton de Conquête,Conquering Staff,1,7,0.14,14%,24.0,3.43,24,2,12.0,1.72,8.0,1.14
Le Marionnettiste,The Puppeteer,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Coup de Mort,Death Helper,2,7,0.29,29%,10.0,2.86,20,1,10.0,2.86,5.0,1.43
Assistance Divine,Sacred Help,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Armure d'Obsidienne,Obsidian Battle Plate,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Esprit omniprésent,Omnipresent Spirit,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Être de Lumière,Being of Light,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Épée Obscure,Swords of Darkness,1,7,0.14,14%,17.0,2.43,17,1,17.0,2.43,8.5,1.22
Armure d'Immortel,Immortal Breastplate,1,7,0.14,14%,14.0,2.0,14,1,14.0,2.0,7.0,1.0
Sabre Versatile,Versatil Saber,1,7,0.14,14%,11.0,1.57,11,1,11.0,1.57,5.5,0.79
Lame Affutée,Sharp Blade,2,7,0.29,29%,4.5,1.29,9,3,1.5,0.43,1.12,0.32
Faux,Scythe,5,7,0.71,71%,1.4,1.0,7,3,0.47,0.33,0.35,0.25
