,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.36,12.36,136,2,6.18,6.18,4.12,4.12
Totem du Gardien,Guardian Totem,7,11,0.64,64%,15.86,10.09,111,3,5.29,3.36,3.96,2.52
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Le Traqueur,The Stalker,6,11,0.55,55%,17.33,9.45,104,3,5.78,3.15,4.33,2.36
Œil de Lynx,Hawk's Eye,10,11,0.91,91%,9.2,8.36,92,0,Gratuit,Gratuit,9.2,8.36
Aveuglement,Incapacitor,10,11,0.91,91%,9.0,8.18,90,3,3.0,2.73,2.25,2.04
Assistance Divine,Sacred Help,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Coup de Mort,Death Helper,5,11,0.45,45%,11.8,5.36,59,1,11.8,5.36,5.9,2.68
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Vision Céleste,Heavenly Vision,2,11,0.18,18%,22.0,4.0,44,2,11.0,2.0,7.33,1.33
Armure d'Obsidienne,Obsidian Battle Plate,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Le Visionnaire,The Visionary,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Amulette Omnisciente,Omnipresent Amulet,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Lame Affutée,Sharp Blade,5,11,0.45,45%,5.4,2.45,27,3,1.8,0.82,1.35,0.61
Sabre Versatile,Versatil Saber,2,11,0.18,18%,11.0,2.0,22,1,11.0,2.0,5.5,1.0
Marteau Collecteur,Collecting Hammer,2,11,0.18,18%,10.5,1.91,21,2,5.25,0.95,3.5,0.64
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Épée Obscure,Swords of Darkness,1,11,0.09,9%,17.0,1.55,17,1,17.0,1.55,8.5,0.78
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Faux,Scythe,9,11,0.82,82%,1.56,1.27,14,3,0.52,0.42,0.39,0.32
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27,7.0,0.64
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
