,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.62,12.62,164,2,6.31,6.31,4.21,4.21
Totem du Gardien,Guardian Totem,8,13,0.62,62%,17.88,11.0,143,3,5.96,3.67,4.47,2.75
Le Traqueur,The Stalker,7,13,0.54,54%,17.71,9.54,124,3,5.9,3.18,4.43,2.38
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,9.46,9.46,123,3,3.15,3.15,2.37,2.37
Aveuglement,Incapacitor,12,13,0.92,92%,9.75,9.0,117,3,3.25,3.0,2.44,2.25
Œil de Lynx,Hawk's Eye,12,13,0.92,92%,9.33,8.62,112,0,Gratuit,Gratuit,9.33,8.62
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Coup de Mort,Death Helper,6,13,0.46,46%,12.0,5.54,72,1,12.0,5.54,6.0,2.77
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Armure d'Obsidienne,Obsidian Battle Plate,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Le Visionnaire,The Visionary,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Lame Affutée,Sharp Blade,7,13,0.54,54%,7.29,3.92,51,3,2.43,1.31,1.82,0.98
Vision Céleste,Heavenly Vision,2,13,0.15,15%,22.0,3.38,44,2,11.0,1.69,7.33,1.13
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Épée Obscure,Swords of Darkness,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Sabre Versatile,Versatil Saber,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Amulette Omnisciente,Omnipresent Amulet,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Marteau Collecteur,Collecting Hammer,2,13,0.15,15%,10.5,1.62,21,2,5.25,0.81,3.5,0.54
Faux,Scythe,11,13,0.85,85%,1.64,1.38,18,3,0.55,0.46,0.41,0.34
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Danse Macabre,Dance of Death,2,13,0.15,15%,8.0,1.23,16,1,8.0,1.23,4.0,0.61
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57,5.0,0.38
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
