,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,15,15,1.0,100%,21.87,21.87,328,3,7.29,7.29,5.47,5.47
Le Traqueur,The Stalker,15,15,1.0,100%,20.0,20.0,300,3,6.67,6.67,5.0,5.0
Vision Céleste,Heavenly Vision,13,15,0.87,87%,20.0,17.33,260,2,10.0,8.66,6.67,5.78
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,15.4,15.4,231,3,5.13,5.13,3.85,3.85
Aveuglement,Incapacitor,15,15,1.0,100%,15.0,15.0,225,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.67,13.67,205,3,4.56,4.56,3.42,3.42
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Le Visionnaire,The Visionary,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0,6.0,4.0
Sabre Versatile,Versatil Saber,10,15,0.67,67%,18.0,12.0,180,1,18.0,12.0,9.0,6.0
Bâton de Conquête,Conquering Staff,7,15,0.47,47%,24.0,11.2,168,2,12.0,5.6,8.0,3.73
Coup de Mort,Death Helper,11,15,0.73,73%,13.0,9.53,143,1,13.0,9.53,6.5,4.76
Amulette Omnisciente,Omnipresent Amulet,9,15,0.6,60%,15.0,9.0,135,0,Gratuit,Gratuit,15.0,9.0
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.0,8.0,120,0,Gratuit,Gratuit,8.0,8.0
Assistance Divine,Sacred Help,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Force Divine,Divine Impetu,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Bâton du Conquérant,Staff of Conquered Worlds,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Lame Affutée,Sharp Blade,12,15,0.8,80%,4.25,3.4,51,3,1.42,1.13,1.06,0.85
Marteau Collecteur,Collecting Hammer,5,15,0.33,33%,8.4,2.8,42,2,4.2,1.4,2.8,0.93
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Faux,Scythe,13,15,0.87,87%,1.77,1.53,23,3,0.59,0.51,0.44,0.38
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Danse Macabre,Dance of Death,1,15,0.07,7%,10.0,0.67,10,1,10.0,0.67,5.0,0.34
