,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,13,18,0.72,72%,22.0,15.89,286,2,11.0,7.95,7.33,5.3
Aveuglement,Incapacitor,18,18,1.0,100%,15.17,15.17,273,3,5.06,5.06,3.79,3.79
Totem du Gardien,Guardian Totem,13,18,0.72,72%,18.85,13.61,245,3,6.28,4.54,4.71,3.4
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.5,12.5,225,2,6.25,6.25,4.17,4.17
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11,6.67,4.07
Le Traqueur,The Stalker,12,18,0.67,67%,17.67,11.78,212,3,5.89,3.93,4.42,2.94
Bâton de Conquête,Conquering Staff,8,18,0.44,44%,24.0,10.67,192,2,12.0,5.33,8.0,3.56
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,10.59,10.0,180,3,3.53,3.33,2.65,2.5
Le Visionnaire,The Visionary,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,9.11,9.11,164,0,Gratuit,Gratuit,9.11,9.11
Coup de Mort,Death Helper,10,18,0.56,56%,11.8,6.56,118,1,11.8,6.56,5.9,3.28
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0,7.5,2.5
Bâton du Conquérant,Staff of Conquered Worlds,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit,11.0,3.67
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06,5.5,1.53
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Amulette Omnisciente,Omnipresent Amulet,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit,13.0,2.89
Lame Affutée,Sharp Blade,8,18,0.44,44%,5.62,2.5,45,3,1.87,0.83,1.41,0.62
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Épée Obscure,Swords of Darkness,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89,8.5,0.94
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Faux,Scythe,16,18,0.89,89%,1.69,1.5,27,3,0.56,0.5,0.42,0.38
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Marteau Collecteur,Collecting Hammer,3,18,0.17,17%,6.33,1.06,19,2,3.17,0.53,2.11,0.35
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41,5.0,0.28
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
Danse Macabre,Dance of Death,1,18,0.06,6%,8.0,0.44,8,1,8.0,0.44,4.0,0.22
