,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,23.0,23.0,69,3,7.67,7.67,5.75,5.75
Totem du Gardien,Guardian Totem,3,3,1.0,100%,22.0,22.0,66,3,7.33,7.33,5.5,5.5
Armure d'Obsidienne,Obsidian Battle Plate,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Vision Céleste,Heavenly Vision,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Le Traqueur,The Stalker,3,3,1.0,100%,20.0,20.0,60,3,6.67,6.67,5.0,5.0
Sabre Versatile,Versatil Saber,3,3,1.0,100%,18.0,18.0,54,1,18.0,18.0,9.0,9.0
Bâton de Conquête,Conquering Staff,2,3,0.67,67%,24.0,16.0,48,2,12.0,8.0,8.0,5.33
Aveuglement,Incapacitor,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33,4.0,4.0
Amulette Omnisciente,Omnipresent Amulet,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.33,14.33,43,3,4.78,4.78,3.58,3.58
Coup de Mort,Death Helper,3,3,1.0,100%,13.0,13.0,39,1,13.0,13.0,6.5,6.5
Le Visionnaire,The Visionary,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Force Divine,Divine Impetu,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Œil de Lynx,Hawk's Eye,3,3,1.0,100%,8.0,8.0,24,0,Gratuit,Gratuit,8.0,8.0
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,2,3,0.67,67%,3.0,2.0,6,3,1.0,0.67,0.75,0.5
Faux,Scythe,3,3,1.0,100%,1.67,1.67,5,3,0.56,0.56,0.42,0.42
