,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,12,17,0.71,71%,22.0,15.53,264,2,11.0,7.76,7.33,5.18
Aveuglement,Incapacitor,17,17,1.0,100%,14.82,14.82,252,3,4.94,4.94,3.71,3.71
Totem du Gardien,Guardian Totem,12,17,0.71,71%,18.75,13.24,225,3,6.25,4.41,4.69,3.31
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,12.59,12.59,214,2,6.29,6.29,4.2,4.2
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Le Traqueur,The Stalker,11,17,0.65,65%,17.45,11.29,192,3,5.82,3.76,4.36,2.82
Bâton de Conquête,Conquering Staff,7,17,0.41,41%,24.0,9.88,168,2,12.0,4.94,8.0,3.29
Le Visionnaire,The Visionary,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76,6.0,3.18
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,9.94,9.35,159,3,3.31,3.12,2.48,2.34
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,9.06,9.06,154,0,Gratuit,Gratuit,9.06,9.06
Coup de Mort,Death Helper,9,17,0.53,53%,11.67,6.18,105,1,11.67,6.18,5.83,3.09
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,14.8,4.35,74,1,14.8,4.35,7.4,2.17
Bâton du Conquérant,Staff of Conquered Worlds,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit,11.0,3.24
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Lame Affutée,Sharp Blade,8,17,0.47,47%,5.62,2.65,45,3,1.87,0.88,1.41,0.66
Sabre Versatile,Versatil Saber,4,17,0.24,24%,11.0,2.59,44,1,11.0,2.59,5.5,1.29
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Amulette Omnisciente,Omnipresent Amulet,3,17,0.18,18%,12.33,2.18,37,0,Gratuit,Gratuit,12.33,2.18
Être de Lumière,Being of Light,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Épée Obscure,Swords of Darkness,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Faux,Scythe,15,17,0.88,88%,1.67,1.47,25,3,0.56,0.49,0.42,0.37
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Marteau Collecteur,Collecting Hammer,3,17,0.18,18%,6.33,1.12,19,2,3.17,0.56,2.11,0.37
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44,5.0,0.29
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit,10.0,0.59
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47,4.0,0.23
