,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,16,16,1.0,100%,15.5,15.5,248,3,5.17,5.17,3.88,3.88
Le Traqueur,The Stalker,12,16,0.75,75%,20.0,15.0,240,3,6.67,5.0,5.0,3.75
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.44,12.44,199,3,4.15,4.15,3.11,3.11
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,12.4,11.62,186,3,4.13,3.87,3.1,2.9
Aveuglement,Incapacitor,15,16,0.94,94%,11.2,10.5,168,3,3.73,3.5,2.8,2.62
Vision Céleste,Heavenly Vision,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Œil de Lynx,Hawk's Eye,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
Coup de Mort,Death Helper,7,16,0.44,44%,13.0,5.69,91,1,13.0,5.69,6.5,2.85
Sabre Versatile,Versatil Saber,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Le Visionnaire,The Visionary,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Assistance Divine,Sacred Help,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Bâton du Conquérant,Staff of Conquered Worlds,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Amulette Omnisciente,Omnipresent Amulet,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Marteau Collecteur,Collecting Hammer,4,16,0.25,25%,14.0,3.5,56,2,7.0,1.75,4.67,1.17
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Lame Affutée,Sharp Blade,8,16,0.5,50%,3.75,1.88,30,3,1.25,0.63,0.94,0.47
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Faux,Scythe,12,16,0.75,75%,1.5,1.12,18,3,0.5,0.37,0.38,0.28
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
