,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Totem du Gardien,Guardian Totem,2,2,1.0,100%,16.5,16.5,33,3,5.5,5.5
Le Traqueur,The Stalker,2,2,1.0,100%,16.0,16.0,32,3,5.33,5.33
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,13.5,13.5,27,1,13.5,13.5
Bâton de Conquête,Conquering Staff,1,2,0.5,50%,24.0,12.0,24,2,12.0,6.0
Vision Céleste,Heavenly Vision,1,2,0.5,50%,22.0,11.0,22,2,11.0,5.5
Assistance Divine,Sacred Help,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Aveuglement,Incapacitor,2,2,1.0,100%,9.0,9.0,18,3,3.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,9.0,9.0,18,3,3.0,3.0
Être de Lumière,Being of Light,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0
Le Visionnaire,The Visionary,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,1,2,0.5,50%,14.0,7.0,14,2,7.0,3.5
Sabre Versatile,Versatil Saber,1,2,0.5,50%,11.0,5.5,11,1,11.0,5.5
Bâton du Conquérant,Staff of Conquered Worlds,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0
Marteau Collecteur,Collecting Hammer,1,2,0.5,50%,6.0,3.0,6,2,3.0,1.5
Lame Affutée,Sharp Blade,1,2,0.5,50%,6.0,3.0,6,3,2.0,1.0
Faux,Scythe,1,2,0.5,50%,1.0,0.5,1,3,0.33,0.17
