,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.06,13.06,209,2,6.53,6.53,4.35,4.35
Aveuglement,Incapacitor,16,16,1.0,100%,12.38,12.38,198,3,4.13,4.13,3.1,3.1
Totem du Gardien,Guardian Totem,11,16,0.69,69%,17.73,12.19,195,3,5.91,4.06,4.43,3.05
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,12.19,12.19,195,3,4.06,4.06,3.05,3.05
Vision Céleste,Heavenly Vision,8,16,0.5,50%,22.0,11.0,176,2,11.0,5.5,7.33,3.67
Le Traqueur,The Stalker,10,16,0.62,62%,17.2,10.75,172,3,5.73,3.58,4.3,2.69
Bâton de Conquête,Conquering Staff,6,16,0.38,38%,24.0,9.0,144,2,12.0,4.5,8.0,3.0
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Œil de Lynx,Hawk's Eye,15,16,0.94,94%,8.93,8.38,134,0,Gratuit,Gratuit,8.93,8.38
Coup de Mort,Death Helper,9,16,0.56,56%,12.0,6.75,108,1,12.0,6.75,6.0,3.38
Le Visionnaire,The Visionary,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Amulette Omnisciente,Omnipresent Amulet,6,16,0.38,38%,14.33,5.38,86,0,Gratuit,Gratuit,14.33,5.38
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12,5.5,2.06
Lame Affutée,Sharp Blade,10,16,0.62,62%,6.3,3.94,63,3,2.1,1.31,1.57,0.98
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Être de Lumière,Being of Light,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,8.8,2.75,44,2,4.4,1.38,2.93,0.92
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Faux,Scythe,13,16,0.81,81%,1.62,1.31,21,3,0.54,0.44,0.41,0.33
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Épée Obscure,Swords of Darkness,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06,8.5,0.53
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
Hache Frénétique,Berseker Ax,1,16,0.06,6%,14.0,0.88,14,2,7.0,0.44,4.67,0.29
Danse Macabre,Dance of Death,1,16,0.06,6%,8.0,0.5,8,1,8.0,0.5,4.0,0.25
