,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,13,18,0.72,72%,18.46,13.33,240,3,6.15,4.44,4.62,3.33
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,13.06,13.06,235,2,6.53,6.53,4.35,4.35
Aveuglement,Incapacitor,18,18,1.0,100%,13.0,13.0,234,3,4.33,4.33,3.25,3.25
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,12.0,12.0,216,3,4.0,4.0,3.0,3.0
Le Traqueur,The Stalker,12,18,0.67,67%,17.67,11.78,212,3,5.89,3.93,4.42,2.94
Vision Céleste,Heavenly Vision,9,18,0.5,50%,22.0,11.0,198,2,11.0,5.5,7.33,3.67
Bâton de Conquête,Conquering Staff,8,18,0.44,44%,24.0,10.67,192,2,12.0,5.33,8.0,3.56
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,9.06,8.56,154,0,Gratuit,Gratuit,9.06,8.56
Le Visionnaire,The Visionary,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Coup de Mort,Death Helper,10,18,0.56,56%,12.1,6.72,121,1,12.1,6.72,6.05,3.36
Amulette Omnisciente,Omnipresent Amulet,8,18,0.44,44%,14.5,6.44,116,0,Gratuit,Gratuit,14.5,6.44
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Sabre Versatile,Versatil Saber,7,18,0.39,39%,11.0,4.28,77,1,11.0,4.28,5.5,2.14
Lame Affutée,Sharp Blade,12,18,0.67,67%,6.0,4.0,72,3,2.0,1.33,1.5,1.0
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Bâton du Conquérant,Staff of Conquered Worlds,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit,11.0,3.06
Être de Lumière,Being of Light,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Marteau Collecteur,Collecting Hammer,6,18,0.33,33%,8.5,2.83,51,2,4.25,1.42,2.83,0.94
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Faux,Scythe,15,18,0.83,83%,1.53,1.28,23,3,0.51,0.43,0.38,0.32
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Épée Obscure,Swords of Darkness,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Hache Frénétique,Berseker Ax,1,18,0.06,6%,14.0,0.78,14,2,7.0,0.39,4.67,0.26
Danse Macabre,Dance of Death,1,18,0.06,6%,8.0,0.44,8,1,8.0,0.44,4.0,0.22
