,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,13.0,13.0,221,2,6.5,6.5,4.33,4.33
Totem du Gardien,Guardian Totem,12,17,0.71,71%,17.92,12.65,215,3,5.97,4.22,4.48,3.16
Aveuglement,Incapacitor,17,17,1.0,100%,12.53,12.53,213,3,4.18,4.18,3.13,3.13
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,12.0,12.0,204,3,4.0,4.0,3.0,3.0
Le Traqueur,The Stalker,11,17,0.65,65%,17.45,11.29,192,3,5.82,3.76,4.36,2.82
Vision Céleste,Heavenly Vision,8,17,0.47,47%,22.0,10.35,176,2,11.0,5.17,7.33,3.45
Bâton de Conquête,Conquering Staff,7,17,0.41,41%,24.0,9.88,168,2,12.0,4.94,8.0,3.29
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Œil de Lynx,Hawk's Eye,16,17,0.94,94%,9.0,8.47,144,0,Gratuit,Gratuit,9.0,8.47
Le Visionnaire,The Visionary,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Coup de Mort,Death Helper,9,17,0.53,53%,12.0,6.35,108,1,12.0,6.35,6.0,3.17
Amulette Omnisciente,Omnipresent Amulet,7,17,0.41,41%,14.43,5.94,101,0,Gratuit,Gratuit,14.43,5.94
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Esprit omniprésent,Omnipresent Spirit,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Lame Affutée,Sharp Blade,11,17,0.65,65%,6.27,4.06,69,3,2.09,1.35,1.57,1.01
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Être de Lumière,Being of Light,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Marteau Collecteur,Collecting Hammer,6,17,0.35,35%,8.5,3.0,51,2,4.25,1.5,2.83,1.0
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Faux,Scythe,14,17,0.82,82%,1.57,1.29,22,3,0.52,0.43,0.39,0.32
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Épée Obscure,Swords of Darkness,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Hache Frénétique,Berseker Ax,1,17,0.06,6%,14.0,0.82,14,2,7.0,0.41,4.67,0.27
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47,4.0,0.23
